# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=5.806e-11, Err(n_e)=6.718e-12, Err(IET)=1.097e-02, Q_net=-9.295e-10
# {"name":"Al", "Z":13, "Zstar":2.8706929215992973, "A":26.981538,  "μ[AU]": 2.8894251198e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   1.854095e+00             nan    8.296154e-01    0.000000e+00
   1.884000e+00             nan    7.850445e-01    0.000000e+00
   1.913905e+00             nan    7.426685e-01    0.000000e+00
   1.943809e+00             nan    7.023869e-01    0.000000e+00
   1.973714e+00             nan    6.640882e-01    0.000000e+00
   2.003619e+00             nan    6.276835e-01    0.000000e+00
   2.033524e+00             nan    5.930731e-01    0.000000e+00
   2.063428e+00             nan    5.601780e-01    0.000000e+00
   2.093333e+00             nan    5.289084e-01    0.000000e+00
   2.123238e+00             nan    4.991940e-01    0.000000e+00
   2.153143e+00             nan    4.709539e-01    0.000000e+00
   2.183047e+00             nan    4.441250e-01    0.000000e+00
   2.212952e+00             nan    4.186342e-01    0.000000e+00
   2.242857e+00             nan    3.944250e-01    0.000000e+00
   2.272762e+00             nan    3.714309e-01    0.000000e+00
   2.302666e+00             nan    3.496010e-01    0.000000e+00
   2.332571e+00             nan    3.288749e-01    0.000000e+00
   2.362476e+00             nan    3.092068e-01    0.000000e+00
   2.392381e+00             nan    2.905414e-01    0.000000e+00
   2.422285e+00             nan    2.728373e-01    0.000000e+00
   2.452190e+00             nan    2.560441e-01    0.000000e+00
   2.482095e+00             nan    2.401242e-01    0.000000e+00
   2.512000e+00             nan    2.250314e-01    0.000000e+00
   2.541904e+00             nan    2.107317e-01    3.214465e-03
   2.571809e+00             nan    1.971828e-01    7.747984e-03
   2.601714e+00             nan    1.843536e-01    1.337097e-02
   2.631619e+00             nan    1.722053e-01    2.032013e-02
   2.661524e+00             nan    1.607099e-01    2.884533e-02
   2.691428e+00             nan    1.498317e-01    3.921282e-02
   2.721333e+00             nan    1.395450e-01    5.168392e-02
   2.751238e+00             nan    1.298171e-01    6.652259e-02
   2.781143e+00             nan    1.206250e-01    8.396398e-02
   2.811047e+00             nan    1.119383e-01    1.042313e-01
   2.840952e+00             nan    1.037362e-01    1.274930e-01
   2.870857e+00             nan    9.599094e-02    1.538949e-01
   2.900762e+00             nan    8.868368e-02    1.835042e-01
   2.930666e+00             nan    8.178893e-02    2.163622e-01
   2.960571e+00             nan    7.528975e-02    2.524133e-01
   2.990476e+00             nan    6.916278e-02    2.915828e-01
   3.020381e+00             nan    6.339284e-02    3.336876e-01
   3.050285e+00             nan    5.795856e-02    3.785419e-01
   3.080190e+00             nan    5.284638e-02    4.258470e-01
   3.110095e+00             nan    4.803676e-02    4.753268e-01
   3.140000e+00             nan    4.351757e-02    5.265927e-01
   3.169904e+00             nan    3.927088e-02    5.793096e-01
   3.199809e+00             nan    3.528588e-02    6.330333e-01
   3.229714e+00             nan    3.154613e-02    6.874053e-01
   3.259619e+00             nan    2.804197e-02    7.419618e-01
   3.289523e+00             nan    2.475832e-02    7.963559e-01
   3.319428e+00             nan    2.168659e-02    8.501375e-01
   3.349333e+00             nan    1.881292e-02    9.030003e-01
   3.379238e+00             nan    1.612968e-02    9.545345e-01
   3.409142e+00             nan    1.362413e-02    1.004496e+00
   3.439047e+00             nan    1.128952e-02    1.052533e+00
   3.468952e+00             nan    9.114115e-03    1.098475e+00
   3.498857e+00             nan    7.091955e-03    1.142040e+00
   3.528762e+00             nan    5.212233e-03    1.183135e+00
   3.558666e+00             nan    3.469708e-03    1.221547e+00
   3.588571e+00             nan    1.854421e-03    1.257259e+00
   3.618476e+00             nan    3.617735e-04    1.290126e+00
   3.648381e+00             nan   -1.017416e-03    1.320195e+00
   3.678285e+00             nan   -2.287163e-03    1.347381e+00
   3.708190e+00             nan   -3.455938e-03    1.371787e+00
   3.738095e+00             nan   -4.527230e-03    1.393377e+00
   3.768000e+00             nan   -5.508857e-03    1.412298e+00
   3.797904e+00             nan   -6.403831e-03    1.428550e+00
   3.827809e+00             nan   -7.219373e-03    1.442312e+00
   3.857714e+00             nan   -7.958066e-03    1.453612e+00
   3.887619e+00             nan   -8.626582e-03    1.462648e+00
   3.917523e+00             nan   -9.227113e-03    1.469465e+00
   3.947428e+00             nan   -9.765830e-03    1.474273e+00
   3.977333e+00             nan   -1.024457e-02    1.477125e+00
   4.007238e+00             nan   -1.066905e-02    1.478234e+00
   4.037142e+00             nan   -1.104078e-02    1.477655e+00
   4.067047e+00             nan   -1.136505e-02    1.475597e+00
   4.096952e+00             nan   -1.164310e-02    1.472114e+00
   4.126857e+00             nan   -1.187982e-02    1.467406e+00
   4.156761e+00             nan   -1.207618e-02    1.461523e+00
   4.186666e+00             nan   -1.223673e-02    1.454651e+00
   4.216571e+00             nan   -1.236219e-02    1.446833e+00
   4.246476e+00             nan   -1.245680e-02    1.438243e+00
   4.276380e+00             nan   -1.252105e-02    1.428913e+00
   4.306285e+00             nan   -1.255888e-02    1.419005e+00
   4.336190e+00             nan   -1.257062e-02    1.408541e+00
   4.366095e+00             nan   -1.255989e-02    1.397667e+00
   4.396000e+00             nan   -1.252686e-02    1.386398e+00
   4.425904e+00             nan   -1.247491e-02    1.374865e+00
   4.455809e+00             nan   -1.240405e-02    1.363075e+00
   4.485714e+00             nan   -1.231743e-02    1.351145e+00
   4.515619e+00             nan   -1.221491e-02    1.339073e+00
   4.545523e+00             nan   -1.209942e-02    1.326966e+00
   4.575428e+00             nan   -1.197071e-02    1.314815e+00
   4.605333e+00             nan   -1.183151e-02    1.302713e+00
   4.635238e+00             nan   -1.168146e-02    1.290648e+00
   4.665142e+00             nan   -1.152311e-02    1.278701e+00
   4.695047e+00             nan   -1.135600e-02    1.266855e+00
   4.724952e+00             nan   -1.118251e-02    1.255184e+00
   4.754857e+00             nan   -1.100209e-02    1.243665e+00
   4.784761e+00             nan   -1.081698e-02    1.232364e+00
   4.814666e+00             nan   -1.062655e-02    1.221254e+00
   4.844571e+00             nan   -1.043288e-02    1.210396e+00
   4.874476e+00             nan   -1.023530e-02    1.199760e+00
   4.904380e+00             nan   -1.003576e-02    1.189399e+00
   4.934285e+00             nan   -9.833514e-03    1.179283e+00
   4.964190e+00             nan   -9.630403e-03    1.169460e+00
   4.994095e+00             nan   -9.425629e-03    1.159897e+00
   5.023999e+00             nan   -9.220927e-03    1.150638e+00
   5.053904e+00             nan   -9.015457e-03    1.141649e+00
   5.083809e+00             nan   -8.810855e-03    1.132971e+00
   5.113714e+00             nan   -8.606242e-03    1.124568e+00
   5.143618e+00             nan   -8.403166e-03    1.116479e+00
   5.173523e+00             nan   -8.200717e-03    1.108668e+00
   5.203428e+00             nan   -8.000360e-03    1.101169e+00
   5.233333e+00             nan   -7.801163e-03    1.093947e+00
   5.263238e+00             nan   -7.604513e-03    1.087035e+00
   5.293142e+00             nan   -7.409458e-03    1.080398e+00
   5.323047e+00             nan   -7.217319e-03    1.074065e+00
   5.352952e+00             nan   -7.027129e-03    1.068002e+00
   5.382857e+00             nan   -6.840144e-03    1.062237e+00
   5.412761e+00             nan   -6.655389e-03    1.056737e+00
   5.442666e+00             nan   -6.474062e-03    1.051527e+00
   5.472571e+00             nan   -6.295180e-03    1.046576e+00
   5.502476e+00             nan   -6.119891e-03    1.041907e+00
   5.532380e+00             nan   -5.947208e-03    1.037488e+00
   5.562285e+00             nan   -5.778230e-03    1.033344e+00
   5.592190e+00             nan   -5.611973e-03    1.029441e+00
   5.622095e+00             nan   -5.449491e-03    1.025805e+00
   5.651999e+00             nan   -5.289802e-03    1.022402e+00
   5.681904e+00             nan   -5.133922e-03    1.019256e+00
   5.711809e+00             nan   -4.980873e-03    1.016335e+00
   5.741714e+00             nan   -4.831635e-03    1.013661e+00
   5.771618e+00             nan   -4.685237e-03    1.011204e+00
   5.801523e+00             nan   -4.542625e-03    1.008984e+00
   5.831428e+00             nan   -4.402838e-03    1.006972e+00
   5.861333e+00             nan   -4.266793e-03    1.005187e+00
   5.891237e+00             nan   -4.133536e-03    1.003601e+00
   5.921142e+00             nan   -4.003958e-03    1.002232e+00
   5.951047e+00             nan   -3.877117e-03    1.001053e+00
   5.980952e+00             nan   -3.753877e-03    1.000081e+00
   6.010856e+00             nan   -3.633308e-03    9.992879e-01
   6.040761e+00             nan   -3.516253e-03    9.986917e-01
   6.070666e+00             nan   -3.401792e-03    9.982644e-01
   6.100571e+00             nan   -3.290748e-03    9.980229e-01
   6.130476e+00             nan   -3.182214e-03    9.979395e-01
   6.160380e+00             nan   -3.076992e-03    9.980306e-01
   6.190285e+00             nan   -2.974191e-03    9.982684e-01
   6.220190e+00             nan   -2.874592e-03    9.986690e-01
   6.250095e+00             nan   -2.777319e-03    9.992045e-01
   6.279999e+00             nan   -2.683136e-03    9.998903e-01
   6.309904e+00             nan   -2.591181e-03    1.000699e+00
   6.339809e+00             nan   -2.502202e-03    1.001645e+00
   6.369714e+00             nan   -2.415352e-03    1.002701e+00
   6.399618e+00             nan   -2.331361e-03    1.003881e+00
   6.429523e+00             nan   -2.249399e-03    1.005158e+00
   6.459428e+00             nan   -2.170182e-03    1.006545e+00
   6.489333e+00             nan   -2.092892e-03    1.008015e+00
   6.519237e+00             nan   -2.018233e-03    1.009582e+00
   6.549142e+00             nan   -1.945402e-03    1.011218e+00
   6.579047e+00             nan   -1.875089e-03    1.012935e+00
   6.608952e+00             nan   -1.806506e-03    1.014708e+00
   6.638856e+00             nan   -1.740331e-03    1.016549e+00
   6.668761e+00             nan   -1.675789e-03    1.018431e+00
   6.698666e+00             nan   -1.613547e-03    1.020366e+00
   6.728571e+00             nan   -1.552844e-03    1.022329e+00
   6.758475e+00             nan   -1.494337e-03    1.024331e+00
   6.788380e+00             nan   -1.437277e-03    1.026347e+00
   6.818285e+00             nan   -1.382310e-03    1.028388e+00
   6.848190e+00             nan   -1.328703e-03    1.030430e+00
   6.878094e+00             nan   -1.277090e-03    1.032485e+00
   6.907999e+00             nan   -1.226751e-03    1.034527e+00
   6.937904e+00             nan   -1.178312e-03    1.036570e+00
   6.967809e+00             nan   -1.131065e-03    1.038590e+00
   6.997714e+00             nan   -1.085625e-03    1.040598e+00
   7.027618e+00             nan   -1.041299e-03    1.042571e+00
   7.057523e+00             nan   -9.986930e-04    1.044523e+00
   7.087428e+00             nan   -9.571249e-04    1.046430e+00
   7.117333e+00             nan   -9.171918e-04    1.048306e+00
   7.147237e+00             nan   -8.782251e-04    1.050129e+00
   7.177142e+00             nan   -8.408128e-04    1.051912e+00
   7.207047e+00             nan   -8.042982e-04    1.053635e+00
   7.236952e+00             nan   -7.692607e-04    1.055311e+00
   7.266856e+00             nan   -7.350558e-04    1.056921e+00
   7.296761e+00             nan   -7.022544e-04    1.058478e+00
   7.326666e+00             nan   -6.702234e-04    1.059962e+00
   7.356571e+00             nan   -6.395259e-04    1.061390e+00
   7.386475e+00             nan   -6.095399e-04    1.062742e+00
   7.416380e+00             nan   -5.808206e-04    1.064033e+00
   7.446285e+00             nan   -5.527573e-04    1.065246e+00
   7.476190e+00             nan   -5.258970e-04    1.066396e+00
   7.506094e+00             nan   -4.996400e-04    1.067466e+00
   7.535999e+00             nan   -4.745259e-04    1.068472e+00
   7.565904e+00             nan   -4.499652e-04    1.069398e+00
   7.595809e+00             nan   -4.264902e-04    1.070259e+00
   7.625713e+00             nan   -4.035216e-04    1.071041e+00
   7.655618e+00             nan   -3.815845e-04    1.071759e+00
   7.685523e+00             nan   -3.601097e-04    1.072399e+00
   7.715428e+00             nan   -3.396149e-04    1.072976e+00
   7.745332e+00             nan   -3.195407e-04    1.073478e+00
   7.775237e+00             nan   -3.003979e-04    1.073920e+00
   7.805142e+00             nan   -2.816365e-04    1.074289e+00
   7.835047e+00             nan   -2.637606e-04    1.074601e+00
   7.864952e+00             nan   -2.462293e-04    1.074844e+00
   7.894856e+00             nan   -2.295400e-04    1.075033e+00
   7.924761e+00             nan   -2.131607e-04    1.075157e+00
   7.954666e+00             nan   -1.975823e-04    1.075231e+00
   7.984571e+00             nan   -1.822816e-04    1.075244e+00
   8.014475e+00             nan   -1.677429e-04    1.075212e+00
   8.044380e+00             nan   -1.534516e-04    1.075122e+00
   8.074285e+00             nan   -1.398857e-04    1.074992e+00
   8.104190e+00             nan   -1.265388e-04    1.074810e+00
   8.134094e+00             nan   -1.138827e-04    1.074592e+00
   8.163999e+00             nan   -1.014192e-04    1.074326e+00
   8.193904e+00             nan   -8.961376e-05    1.074029e+00
   8.223809e+00             nan   -7.797612e-05    1.073689e+00
   8.253713e+00             nan   -6.696579e-05    1.073322e+00
   8.283618e+00             nan   -5.610016e-05    1.072918e+00
   8.313523e+00             nan   -4.583280e-05    1.072491e+00
   8.343428e+00             nan   -3.568862e-05    1.072031e+00
   8.373332e+00             nan   -2.611532e-05    1.071554e+00
   8.403237e+00             nan   -1.664513e-05    1.071048e+00
   8.433142e+00             nan   -7.720035e-06    1.070528e+00
   8.463047e+00             nan    1.120624e-06    1.069984e+00
   8.492951e+00             nan    9.440506e-06    1.069431e+00
   8.522856e+00             nan    1.769331e-05    1.068858e+00
   8.552761e+00             nan    2.544825e-05    1.068280e+00
   8.582666e+00             nan    3.315224e-05    1.067686e+00
   8.612570e+00             nan    4.037994e-05    1.067089e+00
   8.642475e+00             nan    4.757167e-05    1.066481e+00
   8.672380e+00             nan    5.430745e-05    1.065874e+00
   8.702285e+00             nan    6.102114e-05    1.065258e+00
   8.732190e+00             nan    6.729803e-05    1.064647e+00
   8.762094e+00             nan    7.356569e-05    1.064030e+00
   8.791999e+00             nan    7.941461e-05    1.063421e+00
   8.821904e+00             nan    8.526618e-05    1.062809e+00
   8.851809e+00             nan    9.071602e-05    1.062207e+00
   8.881713e+00             nan    9.617952e-05    1.061605e+00
   8.911618e+00             nan    1.012573e-04    1.061015e+00
   8.941523e+00             nan    1.063589e-04    1.060428e+00
   8.971428e+00             nan    1.110899e-04    1.059854e+00
   9.001332e+00             nan    1.158540e-04    1.059285e+00
   9.031237e+00             nan    1.202618e-04    1.058733e+00
   9.061142e+00             nan    1.247114e-04    1.058186e+00
   9.091047e+00             nan    1.288180e-04    1.057657e+00
   9.120951e+00             nan    1.329743e-04    1.057135e+00
   9.150856e+00             nan    1.368003e-04    1.056633e+00
   9.180761e+00             nan    1.406834e-04    1.056139e+00
   9.210666e+00             nan    1.442480e-04    1.055665e+00
   9.240570e+00             nan    1.478763e-04    1.055201e+00
   9.270475e+00             nan    1.511975e-04    1.054758e+00
   9.300380e+00             nan    1.545886e-04    1.054326e+00
   9.330285e+00             nan    1.576830e-04    1.053915e+00
   9.360189e+00             nan    1.608530e-04    1.053515e+00
   9.390094e+00             nan    1.637363e-04    1.053137e+00
   9.419999e+00             nan    1.667003e-04    1.052771e+00
   9.449904e+00             nan    1.693871e-04    1.052427e+00
   9.479808e+00             nan    1.721591e-04    1.052095e+00
   9.509713e+00             nan    1.746630e-04    1.051784e+00
   9.539618e+00             nan    1.772563e-04    1.051486e+00
   9.569523e+00             nan    1.795898e-04    1.051210e+00
   9.599428e+00             nan    1.820166e-04    1.050945e+00
   9.629332e+00             nan    1.841917e-04    1.050702e+00
   9.659237e+00             nan    1.864634e-04    1.050471e+00
   9.689142e+00             nan    1.884910e-04    1.050261e+00
   9.719047e+00             nan    1.906183e-04    1.050062e+00
   9.748951e+00             nan    1.925086e-04    1.049883e+00
   9.778856e+00             nan    1.945015e-04    1.049716e+00
   9.808761e+00             nan    1.962640e-04    1.049568e+00
   9.838666e+00             nan    1.981317e-04    1.049430e+00
   9.868570e+00             nan    1.997754e-04    1.049312e+00
   9.898475e+00             nan    2.015265e-04    1.049203e+00
   9.928380e+00             nan    2.030596e-04    1.049112e+00
   9.958285e+00             nan    2.047022e-04    1.049030e+00
   9.988189e+00             nan    2.061325e-04    1.048965e+00
   1.001809e+01             nan    2.076739e-04    1.048909e+00
   1.004800e+01             nan    2.090085e-04    1.048868e+00
   1.007790e+01             nan    2.104558e-04    1.048834e+00
   1.010781e+01             nan    2.117015e-04    1.048816e+00
   1.013771e+01             nan    2.130611e-04    1.048804e+00
   1.016762e+01             nan    2.142240e-04    1.048806e+00
   1.019752e+01             nan    2.155020e-04    1.048813e+00
   1.022743e+01             nan    2.165879e-04    1.048833e+00
   1.025733e+01             nan    2.177899e-04    1.048857e+00
   1.028724e+01             nan    2.188043e-04    1.048893e+00
   1.031714e+01             nan    2.199355e-04    1.048933e+00
   1.034705e+01             nan    2.208833e-04    1.048983e+00
   1.037695e+01             nan    2.219486e-04    1.049035e+00
   1.040686e+01             nan    2.228345e-04    1.049097e+00
   1.043676e+01             nan    2.238384e-04    1.049160e+00
   1.046667e+01             nan    2.246667e-04    1.049232e+00
   1.049657e+01             nan    2.256135e-04    1.049305e+00
   1.052648e+01             nan    2.263882e-04    1.049384e+00
   1.055638e+01             nan    2.272818e-04    1.049464e+00
   1.058628e+01             nan    2.280067e-04    1.049549e+00
   1.061619e+01             nan    2.288507e-04    1.049634e+00
   1.064609e+01             nan    2.295294e-04    1.049723e+00
   1.067600e+01             nan    2.303271e-04    1.049811e+00
   1.070590e+01             nan    2.309627e-04    1.049903e+00
   1.073581e+01             nan    2.317174e-04    1.049992e+00
   1.076571e+01             nan    2.323130e-04    1.050085e+00
   1.079562e+01             nan    2.330275e-04    1.050174e+00
   1.082552e+01             nan    2.335859e-04    1.050266e+00
   1.085543e+01             nan    2.342631e-04    1.050353e+00
   1.088533e+01             nan    2.347869e-04    1.050443e+00
   1.091524e+01             nan    2.354292e-04    1.050528e+00
   1.094514e+01             nan    2.359208e-04    1.050614e+00
   1.097505e+01             nan    2.365306e-04    1.050695e+00
   1.100495e+01             nan    2.369922e-04    1.050777e+00
   1.103486e+01             nan    2.375717e-04    1.050852e+00
   1.106476e+01             nan    2.380055e-04    1.050928e+00
   1.109467e+01             nan    2.385568e-04    1.050998e+00
   1.112457e+01             nan    2.389647e-04    1.051067e+00
   1.115447e+01             nan    2.394896e-04    1.051130e+00
   1.118438e+01             nan    2.398734e-04    1.051192e+00
   1.121428e+01             nan    2.403738e-04    1.051247e+00
   1.124419e+01             nan    2.407352e-04    1.051302e+00
   1.127409e+01             nan    2.412126e-04    1.051349e+00
   1.130400e+01             nan    2.415531e-04    1.051395e+00
   1.133390e+01             nan    2.420091e-04    1.051433e+00
   1.136381e+01             nan    2.423303e-04    1.051471e+00
   1.139371e+01             nan    2.427662e-04    1.051501e+00
   1.142362e+01             nan    2.430693e-04    1.051530e+00
   1.145352e+01             nan    2.434866e-04    1.051551e+00
   1.148343e+01             nan    2.437729e-04    1.051570e+00
   1.151333e+01             nan    2.441727e-04    1.051582e+00
   1.154324e+01             nan    2.444434e-04    1.051593e+00
   1.157314e+01             nan    2.448269e-04    1.051596e+00
   1.160305e+01             nan    2.450831e-04    1.051598e+00
   1.163295e+01             nan    2.454513e-04    1.051593e+00
   1.166286e+01             nan    2.456939e-04    1.051586e+00
   1.169276e+01             nan    2.460479e-04    1.051572e+00
   1.172267e+01             nan    2.462779e-04    1.051556e+00
   1.175257e+01             nan    2.466185e-04    1.051534e+00
   1.178247e+01             nan    2.468367e-04    1.051511e+00
   1.181238e+01             nan    2.471649e-04    1.051480e+00
   1.184228e+01             nan    2.473722e-04    1.051449e+00
   1.187219e+01             nan    2.476886e-04    1.051411e+00
   1.190209e+01             nan    2.478857e-04    1.051373e+00
   1.193200e+01             nan    2.481911e-04    1.051328e+00
   1.196190e+01             nan    2.483787e-04    1.051283e+00
   1.199181e+01             nan    2.486739e-04    1.051232e+00
   1.202171e+01             nan    2.488526e-04    1.051180e+00
   1.205162e+01             nan    2.491382e-04    1.051123e+00
   1.208152e+01             nan    2.493086e-04    1.051066e+00
   1.211143e+01             nan    2.495851e-04    1.051003e+00
   1.214133e+01             nan    2.497479e-04    1.050941e+00
   1.217124e+01             nan    2.500159e-04    1.050873e+00
   1.220114e+01             nan    2.501715e-04    1.050806e+00
   1.223105e+01             nan    2.504315e-04    1.050734e+00
   1.226095e+01             nan    2.505804e-04    1.050663e+00
   1.229086e+01             nan    2.508328e-04    1.050587e+00
   1.232076e+01             nan    2.509755e-04    1.050513e+00
   1.235067e+01             nan    2.512209e-04    1.050434e+00
   1.238057e+01             nan    2.513577e-04    1.050356e+00
   1.241047e+01             nan    2.515965e-04    1.050275e+00
   1.244038e+01             nan    2.517278e-04    1.050195e+00
   1.247028e+01             nan    2.519603e-04    1.050112e+00
   1.250019e+01             nan    2.520865e-04    1.050030e+00
   1.253009e+01             nan    2.523131e-04    1.049945e+00
   1.256000e+01             nan    2.524346e-04    1.049862e+00
   1.258990e+01             nan    2.526556e-04    1.049776e+00
   1.261981e+01             nan    2.527726e-04    1.049692e+00
   1.264971e+01             nan    2.529884e-04    1.049605e+00
   1.267962e+01             nan    2.531012e-04    1.049521e+00
   1.270952e+01             nan    2.533120e-04    1.049434e+00
   1.273943e+01             nan    2.534209e-04    1.049350e+00
   1.276933e+01             nan    2.536270e-04    1.049263e+00
   1.279924e+01             nan    2.537323e-04    1.049180e+00
   1.282914e+01             nan    2.539339e-04    1.049094e+00
   1.285905e+01             nan    2.540357e-04    1.049011e+00
   1.288895e+01             nan    2.542332e-04    1.048926e+00
   1.291886e+01             nan    2.543318e-04    1.048844e+00
   1.294876e+01             nan    2.545252e-04    1.048760e+00
   1.297867e+01             nan    2.546208e-04    1.048680e+00
   1.300857e+01             nan    2.548104e-04    1.048597e+00
   1.303847e+01             nan    2.549032e-04    1.048518e+00
   1.306838e+01             nan    2.550892e-04    1.048438e+00
   1.309828e+01             nan    2.551793e-04    1.048361e+00
   1.312819e+01             nan    2.553619e-04    1.048282e+00
   1.315809e+01             nan    2.554495e-04    1.048207e+00
   1.318800e+01             nan    2.556288e-04    1.048131e+00
   1.321790e+01             nan    2.557140e-04    1.048058e+00
   1.324781e+01             nan    2.558903e-04    1.047984e+00
   1.327771e+01             nan    2.559733e-04    1.047913e+00
   1.330762e+01             nan    2.561466e-04    1.047841e+00
   1.333752e+01             nan    2.562275e-04    1.047773e+00
   1.336743e+01             nan    2.563979e-04    1.047704e+00
   1.339733e+01             nan    2.564769e-04    1.047638e+00
   1.342724e+01             nan    2.566446e-04    1.047571e+00
   1.345714e+01             nan    2.567217e-04    1.047508e+00
   1.348705e+01             nan    2.568869e-04    1.047443e+00
   1.351695e+01             nan    2.569622e-04    1.047382e+00
   1.354686e+01             nan    2.571249e-04    1.047320e+00
   1.357676e+01             nan    2.571986e-04    1.047261e+00
   1.360667e+01             nan    2.573589e-04    1.047201e+00
   1.363657e+01             nan    2.574310e-04    1.047145e+00
   1.366647e+01             nan    2.575890e-04    1.047087e+00
   1.369638e+01             nan    2.576597e-04    1.047033e+00
   1.372628e+01             nan    2.578155e-04    1.046978e+00
   1.375619e+01             nan    2.578847e-04    1.046926e+00
   1.378609e+01             nan    2.580385e-04    1.046873e+00
   1.381600e+01             nan    2.581064e-04    1.046823e+00
   1.384590e+01             nan    2.582581e-04    1.046772e+00
   1.387581e+01             nan    2.583247e-04    1.046724e+00
   1.390571e+01             nan    2.584745e-04    1.046674e+00
   1.393562e+01             nan    2.585399e-04    1.046628e+00
   1.396552e+01             nan    2.586878e-04    1.046580e+00
   1.399543e+01             nan    2.587520e-04    1.046536e+00
   1.402533e+01             nan    2.588981e-04    1.046490e+00
   1.405524e+01             nan    2.589613e-04    1.046447e+00
   1.408514e+01             nan    2.591056e-04    1.046402e+00
   1.411505e+01             nan    2.591678e-04    1.046361e+00
   1.414495e+01             nan    2.593104e-04    1.046317e+00
   1.417486e+01             nan    2.593715e-04    1.046277e+00
   1.420476e+01             nan    2.595125e-04    1.046234e+00
