Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
 # {"name":"CS2014_Al", "Z":13, "Zstar":3.743643885406994, "A":27,  "μ_core[AU]": 3.6967966385e-01, "μ_empty[AU]": 3.6967966385e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.991e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   7.597536e-04    2.128333e+05    2.128264e+05    5.430391e-03    2.128333e+05    6.955026e+00
   7.681648e-04    2.093367e+05    2.093297e+05    5.430391e-03    2.093367e+05    7.000108e+00
   7.766691e-04    2.058974e+05    2.058904e+05    5.430391e-03    2.058974e+05    6.996632e+00
   7.852676e-04    2.025145e+05    2.025075e+05    5.430391e-03    2.025145e+05    6.946549e+00
   7.939613e-04    1.991870e+05    1.991801e+05    5.430391e-03    1.991870e+05    6.848914e+00
   8.027513e-04    1.959140e+05    1.959073e+05    5.430391e-03    1.959140e+05    6.771550e+00
   8.116385e-04    1.926949e+05    1.926881e+05    5.430391e-03    1.926949e+05    6.806280e+00
   8.206242e-04    1.895285e+05    1.895217e+05    5.430391e-03    1.895285e+05    6.800480e+00
   8.297093e-04    1.864139e+05    1.864072e+05    5.430391e-03    1.864139e+05    6.746885e+00
   8.388950e-04    1.833504e+05    1.833438e+05    5.430391e-03    1.833504e+05    6.650085e+00
   8.481824e-04    1.803372e+05    1.803306e+05    5.430391e-03    1.803372e+05    6.600710e+00
   8.575726e-04    1.773735e+05    1.773669e+05    5.430391e-03    1.773735e+05    6.620951e+00
   8.670668e-04    1.744583e+05    1.744517e+05    5.430391e-03    1.744583e+05    6.606375e+00
   8.766661e-04    1.715909e+05    1.715844e+05    5.430391e-03    1.715909e+05    6.551716e+00
   8.863716e-04    1.687705e+05    1.687640e+05    5.430391e-03    1.687705e+05    6.459058e+00
   8.961847e-04    1.659964e+05    1.659900e+05    5.430391e-03    1.659964e+05    6.415416e+00
   9.061063e-04    1.632678e+05    1.632614e+05    5.430391e-03    1.632678e+05    6.435990e+00
   9.161378e-04    1.605840e+05    1.605776e+05    5.430391e-03    1.605840e+05    6.418499e+00
   9.262804e-04    1.579442e+05    1.579378e+05    5.430391e-03    1.579441e+05    6.364409e+00
   9.365352e-04    1.553476e+05    1.553413e+05    5.430391e-03    1.553476e+05    6.277669e+00
   9.469036e-04    1.527936e+05    1.527873e+05    5.430391e-03    1.527936e+05    6.243474e+00
   9.573867e-04    1.502816e+05    1.502753e+05    5.430391e-03    1.502816e+05    6.258555e+00
   9.679860e-04    1.478107e+05    1.478045e+05    5.430391e-03    1.478107e+05    6.238311e+00
   9.787025e-04    1.453804e+05    1.453742e+05    5.430391e-03    1.453804e+05    6.180737e+00
   9.895377e-04    1.429898e+05    1.429837e+05    5.430391e-03    1.429898e+05    6.098523e+00
   1.000493e-03    1.406386e+05    1.406325e+05    5.430391e-03    1.406386e+05    6.078538e+00
   1.011569e-03    1.383259e+05    1.383198e+05    5.430391e-03    1.383259e+05    6.087951e+00
   1.022768e-03    1.360512e+05    1.360451e+05    5.430391e-03    1.360512e+05    6.060514e+00
   1.034091e-03    1.338137e+05    1.338077e+05    5.430391e-03    1.338137e+05    6.000633e+00
   1.045540e-03    1.316129e+05    1.316069e+05    5.430391e-03    1.316129e+05    5.914778e+00
   1.057115e-03    1.294483e+05    1.294423e+05    5.430391e-03    1.294483e+05    5.919641e+00
   1.068818e-03    1.273191e+05    1.273132e+05    5.430391e-03    1.273191e+05    5.918515e+00
   1.080651e-03    1.252249e+05    1.252190e+05    5.430391e-03    1.252249e+05    5.887161e+00
   1.092615e-03    1.231650e+05    1.231592e+05    5.430391e-03    1.231650e+05    5.826962e+00
   1.104711e-03    1.211389e+05    1.211332e+05    5.430391e-03    1.211389e+05    5.744826e+00
   1.116942e-03    1.191461e+05    1.191404e+05    5.430391e-03    1.191461e+05    5.760397e+00
   1.129307e-03    1.171860e+05    1.171802e+05    5.430391e-03    1.171860e+05    5.754167e+00
   1.141810e-03    1.152580e+05    1.152523e+05    5.430391e-03    1.152580e+05    5.720105e+00
   1.154451e-03    1.133616e+05    1.133560e+05    5.430391e-03    1.133616e+05    5.657257e+00
   1.167232e-03    1.114964e+05    1.114908e+05    5.430391e-03    1.114964e+05    5.600949e+00
   1.180154e-03    1.096618e+05    1.096562e+05    5.430392e-03    1.096618e+05    5.606653e+00
   1.193220e-03    1.078572e+05    1.078516e+05    5.430392e-03    1.078572e+05    5.595480e+00
   1.206430e-03    1.060823e+05    1.060767e+05    5.430392e-03    1.060823e+05    5.555570e+00
   1.219786e-03    1.043365e+05    1.043310e+05    5.430392e-03    1.043364e+05    5.489775e+00
   1.233290e-03    1.026193e+05    1.026138e+05    5.430392e-03    1.026193e+05    5.454861e+00
   1.246944e-03    1.009303e+05    1.009249e+05    5.430392e-03    1.009303e+05    5.457672e+00
   1.260749e-03    9.926906e+04    9.926361e+04    5.430392e-03    9.926905e+04    5.438004e+00
   1.274707e-03    9.763502e+04    9.762962e+04    5.430392e-03    9.763502e+04    5.394139e+00
   1.288819e-03    9.602778e+04    9.602245e+04    5.430392e-03    9.602778e+04    5.327605e+00
   1.303088e-03    9.444696e+04    9.444165e+04    5.430392e-03    9.444696e+04    5.310032e+00
   1.317514e-03    9.289209e+04    9.288678e+04    5.430392e-03    9.289209e+04    5.308599e+00
   1.332100e-03    9.136272e+04    9.135743e+04    5.430392e-03    9.136271e+04    5.284216e+00
   1.346848e-03    8.985842e+04    8.985318e+04    5.430392e-03    8.985842e+04    5.237847e+00
   1.361759e-03    8.837880e+04    8.837362e+04    5.430392e-03    8.837879e+04    5.175243e+00
   1.376835e-03    8.692350e+04    8.691833e+04    5.430392e-03    8.692350e+04    5.170974e+00
   1.392078e-03    8.549210e+04    8.548693e+04    5.430392e-03    8.549209e+04    5.163552e+00
   1.407490e-03    8.408416e+04    8.407902e+04    5.430392e-03    8.408416e+04    5.134872e+00
   1.423072e-03    8.269931e+04    8.269422e+04    5.430392e-03    8.269930e+04    5.083956e+00
   1.438827e-03    8.133718e+04    8.133214e+04    5.430392e-03    8.133718e+04    5.037884e+00
   1.454756e-03    7.999746e+04    7.999242e+04    5.430392e-03    7.999746e+04    5.035272e+00
   1.470862e-03    7.867972e+04    7.867470e+04    5.430392e-03    7.867972e+04    5.022188e+00
   1.487145e-03    7.738358e+04    7.737859e+04    5.430392e-03    7.738358e+04    4.986859e+00
   1.503610e-03    7.610870e+04    7.610376e+04    5.430392e-03    7.610870e+04    4.932283e+00
   1.520256e-03    7.485477e+04    7.484986e+04    5.430392e-03    7.485477e+04    4.905305e+00
   1.537087e-03    7.362146e+04    7.361655e+04    5.430392e-03    7.362145e+04    4.902537e+00
   1.554104e-03    7.240836e+04    7.240347e+04    5.430392e-03    7.240835e+04    4.880982e+00
   1.571309e-03    7.121515e+04    7.121031e+04    5.430392e-03    7.121515e+04    4.841397e+00
   1.588705e-03    7.004153e+04    7.003674e+04    5.430392e-03    7.004152e+04    4.784661e+00
   1.606294e-03    6.888721e+04    6.888243e+04    5.430392e-03    6.888721e+04    4.777982e+00
   1.624077e-03    6.775184e+04    6.774707e+04    5.430392e-03    6.775184e+04    4.768944e+00
   1.642057e-03    6.663510e+04    6.663035e+04    5.430392e-03    6.663509e+04    4.742492e+00
   1.660237e-03    6.553667e+04    6.553197e+04    5.430392e-03    6.553667e+04    4.699408e+00
   1.678617e-03    6.445627e+04    6.445161e+04    5.430392e-03    6.445627e+04    4.651219e+00
   1.697201e-03    6.339366e+04    6.338900e+04    5.430392e-03    6.339365e+04    4.652896e+00
   1.715991e-03    6.234847e+04    6.234383e+04    5.430392e-03    6.234847e+04    4.637933e+00
   1.734988e-03    6.132044e+04    6.131583e+04    5.430392e-03    6.132043e+04    4.606885e+00
   1.754196e-03    6.030927e+04    6.030470e+04    5.430392e-03    6.030926e+04    4.561312e+00
   1.773617e-03    5.931471e+04    5.931017e+04    5.430392e-03    5.931471e+04    4.534819e+00
   1.793253e-03    5.833652e+04    5.833198e+04    5.430393e-03    5.833651e+04    4.529713e+00
   1.813106e-03    5.737437e+04    5.736985e+04    5.430393e-03    5.737436e+04    4.509197e+00
   1.833179e-03    5.642800e+04    5.642352e+04    5.430393e-03    5.642799e+04    4.471658e+00
   1.853474e-03    5.549717e+04    5.549273e+04    5.430393e-03    5.549716e+04    4.431671e+00
   1.873994e-03    5.458165e+04    5.457723e+04    5.430393e-03    5.458165e+04    4.419486e+00
   1.894741e-03    5.368117e+04    5.367676e+04    5.430393e-03    5.368117e+04    4.407723e+00
   1.915717e-03    5.279546e+04    5.279108e+04    5.430393e-03    5.279546e+04    4.379736e+00
   1.936926e-03    5.192429e+04    5.191994e+04    5.430393e-03    5.192428e+04    4.338242e+00
   1.958370e-03    5.106744e+04    5.106312e+04    5.430393e-03    5.106743e+04    4.311634e+00
   1.980051e-03    5.022468e+04    5.022037e+04    5.430393e-03    5.022467e+04    4.304214e+00
   2.001972e-03    4.939575e+04    4.939146e+04    5.430393e-03    4.939574e+04    4.284696e+00
   2.024136e-03    4.858042e+04    4.857616e+04    5.430393e-03    4.858041e+04    4.252124e+00
   2.046545e-03    4.777847e+04    4.777426e+04    5.430393e-03    4.777847e+04    4.207179e+00
   2.069202e-03    4.698974e+04    4.698553e+04    5.430393e-03    4.698973e+04    4.200078e+00
   2.092111e-03    4.621395e+04    4.620976e+04    5.430393e-03    4.621395e+04    4.187838e+00
   2.115272e-03    4.545090e+04    4.544673e+04    5.430393e-03    4.545089e+04    4.163080e+00
   2.138690e-03    4.470037e+04    4.469624e+04    5.430393e-03    4.470037e+04    4.126317e+00
   2.162368e-03    4.396218e+04    4.395808e+04    5.430393e-03    4.396217e+04    4.096498e+00
   2.186307e-03    4.323614e+04    4.323204e+04    5.430393e-03    4.323613e+04    4.090432e+00
   2.210512e-03    4.252201e+04    4.251794e+04    5.430394e-03    4.252201e+04    4.072315e+00
   2.234985e-03    4.181961e+04    4.181557e+04    5.430394e-03    4.181961e+04    4.042603e+00
   2.259728e-03    4.112874e+04    4.112473e+04    5.430394e-03    4.112874e+04    4.006742e+00
   2.284746e-03    4.044925e+04    4.044525e+04    5.430394e-03    4.044924e+04    3.993292e+00
   2.310040e-03    3.978092e+04    3.977694e+04    5.430394e-03    3.978092e+04    3.980860e+00
   2.335614e-03    3.912357e+04    3.911961e+04    5.430394e-03    3.912356e+04    3.956874e+00
   2.361472e-03    3.847700e+04    3.847308e+04    5.430394e-03    3.847700e+04    3.920945e+00
   2.387616e-03    3.784107e+04    3.783717e+04    5.430394e-03    3.784107e+04    3.897585e+00
   2.414049e-03    3.721562e+04    3.721172e+04    5.430394e-03    3.721561e+04    3.889535e+00
   2.440775e-03    3.660042e+04    3.659655e+04    5.430394e-03    3.660042e+04    3.870432e+00
   2.467797e-03    3.599533e+04    3.599148e+04    5.430394e-03    3.599532e+04    3.840268e+00
   2.495118e-03    3.540018e+04    3.539637e+04    5.430394e-03    3.540018e+04    3.810197e+00
   2.522741e-03    3.481484e+04    3.481103e+04    5.430394e-03    3.481483e+04    3.799109e+00
   2.550670e-03    3.423911e+04    3.423532e+04    5.430394e-03    3.423910e+04    3.784105e+00
   2.578909e-03    3.367283e+04    3.366907e+04    5.430395e-03    3.367283e+04    3.758859e+00
   2.607460e-03    3.311586e+04    3.311213e+04    5.430395e-03    3.311585e+04    3.724294e+00
   2.636327e-03    3.256806e+04    3.256435e+04    5.430395e-03    3.256806e+04    3.710106e+00
   2.665514e-03    3.202927e+04    3.202557e+04    5.430395e-03    3.202926e+04    3.698425e+00
   2.695024e-03    3.149933e+04    3.149564e+04    5.430395e-03    3.149932e+04    3.677345e+00
   2.724860e-03    3.097809e+04    3.097444e+04    5.430395e-03    3.097809e+04    3.647317e+00
   2.755027e-03    3.046543e+04    3.046180e+04    5.430395e-03    3.046543e+04    3.622507e+00
   2.785528e-03    2.996121e+04    2.995759e+04    5.430395e-03    2.996121e+04    3.613890e+00
   2.816367e-03    2.946528e+04    2.946168e+04    5.430395e-03    2.946527e+04    3.596315e+00
   2.847547e-03    2.897749e+04    2.897392e+04    5.430395e-03    2.897749e+04    3.570115e+00
   2.879072e-03    2.849772e+04    2.849418e+04    5.430395e-03    2.849772e+04    3.538080e+00
   2.910946e-03    2.802586e+04    2.802233e+04    5.430396e-03    2.802586e+04    3.530895e+00
   2.943173e-03    2.756176e+04    2.755824e+04    5.430396e-03    2.756176e+04    3.516191e+00
   2.975757e-03    2.710528e+04    2.710179e+04    5.430396e-03    2.710528e+04    3.493219e+00
   3.008702e-03    2.665631e+04    2.665284e+04    5.430396e-03    2.665630e+04    3.464182e+00
   3.042011e-03    2.621473e+04    2.621127e+04    5.430396e-03    2.621472e+04    3.449685e+00
   3.075689e-03    2.578042e+04    2.577698e+04    5.430396e-03    2.578041e+04    3.437314e+00
   3.109740e-03    2.535325e+04    2.534982e+04    5.430396e-03    2.535324e+04    3.417030e+00
   3.144168e-03    2.493309e+04    2.492970e+04    5.430396e-03    2.493309e+04    3.389449e+00
   3.178977e-03    2.451986e+04    2.451648e+04    5.430397e-03    2.451985e+04    3.370449e+00
   3.214171e-03    2.411343e+04    2.411007e+04    5.430397e-03    2.411343e+04    3.359931e+00
   3.249755e-03    2.371369e+04    2.371034e+04    5.430397e-03    2.371368e+04    3.341795e+00
   3.285733e-03    2.332051e+04    2.331719e+04    5.430397e-03    2.332050e+04    3.315271e+00
   3.322110e-03    2.293380e+04    2.293050e+04    5.430397e-03    2.293380e+04    3.294244e+00
   3.358889e-03    2.255348e+04    2.255019e+04    5.430397e-03    2.255347e+04    3.284207e+00
   3.396075e-03    2.217940e+04    2.217613e+04    5.430397e-03    2.217940e+04    3.267530e+00
   3.433673e-03    2.181147e+04    2.180823e+04    5.430398e-03    2.181147e+04    3.243116e+00
   3.471687e-03    2.144961e+04    2.144638e+04    5.430398e-03    2.144960e+04    3.221502e+00
   3.510122e-03    2.109371e+04    2.109049e+04    5.430398e-03    2.109370e+04    3.210267e+00
   3.548983e-03    2.074366e+04    2.074046e+04    5.430398e-03    2.074365e+04    3.194696e+00
   3.588273e-03    2.039936e+04    2.039619e+04    5.430398e-03    2.039936e+04    3.171950e+00
   3.627999e-03    2.006074e+04    2.005758e+04    5.430398e-03    2.006073e+04    3.149691e+00
   3.668165e-03    1.972770e+04    1.972456e+04    5.430399e-03    1.972770e+04    3.138160e+00
   3.708775e-03    1.940014e+04    1.939701e+04    5.430399e-03    1.940014e+04    3.123341e+00
   3.749835e-03    1.907797e+04    1.907486e+04    5.430399e-03    1.907796e+04    3.101908e+00
   3.791349e-03    1.876110e+04    1.875802e+04    5.430399e-03    1.876109e+04    3.079087e+00
   3.833323e-03    1.844946e+04    1.844639e+04    5.430399e-03    1.844946e+04    3.067882e+00
   3.875762e-03    1.814295e+04    1.813989e+04    5.430399e-03    1.814294e+04    3.053529e+00
   3.918670e-03    1.784148e+04    1.783844e+04    5.430400e-03    1.784147e+04    3.033089e+00
   3.962054e-03    1.754497e+04    1.754196e+04    5.430400e-03    1.754497e+04    3.010014e+00
   4.005918e-03    1.725337e+04    1.725036e+04    5.430400e-03    1.725336e+04    2.999258e+00
   4.050267e-03    1.696655e+04    1.696356e+04    5.430400e-03    1.696655e+04    2.985258e+00
   4.095108e-03    1.668446e+04    1.668149e+04    5.430400e-03    1.668446e+04    2.965516e+00
   4.140445e-03    1.640702e+04    1.640407e+04    5.430401e-03    1.640701e+04    2.942576e+00
   4.186284e-03    1.613415e+04    1.613121e+04    5.430401e-03    1.613415e+04    2.932385e+00
   4.232630e-03    1.586578e+04    1.586285e+04    5.430401e-03    1.586577e+04    2.918523e+00
   4.279489e-03    1.560182e+04    1.559892e+04    5.430401e-03    1.560182e+04    2.899207e+00
   4.326867e-03    1.534222e+04    1.533933e+04    5.430402e-03    1.534221e+04    2.876900e+00
   4.374770e-03    1.508690e+04    1.508403e+04    5.430402e-03    1.508689e+04    2.867179e+00
   4.423203e-03    1.483578e+04    1.483292e+04    5.430402e-03    1.483578e+04    2.853257e+00
   4.472173e-03    1.458880e+04    1.458596e+04    5.430402e-03    1.458880e+04    2.834137e+00
   4.521684e-03    1.434589e+04    1.434307e+04    5.430403e-03    1.434589e+04    2.813032e+00
   4.571743e-03    1.410699e+04    1.410418e+04    5.430403e-03    1.410699e+04    2.803559e+00
   4.622357e-03    1.387203e+04    1.386923e+04    5.430403e-03    1.387202e+04    2.789388e+00
   4.673531e-03    1.364094e+04    1.363816e+04    5.430403e-03    1.364093e+04    2.770268e+00
   4.725272e-03    1.341365e+04    1.341090e+04    5.430404e-03    1.341365e+04    2.751079e+00
   4.777585e-03    1.319013e+04    1.318738e+04    5.430404e-03    1.319012e+04    2.741418e+00
   4.830478e-03    1.297028e+04    1.296755e+04    5.430404e-03    1.297027e+04    2.726828e+00
   4.883956e-03    1.275406e+04    1.275134e+04    5.430405e-03    1.275405e+04    2.707527e+00
   4.938026e-03    1.254140e+04    1.253870e+04    5.430405e-03    1.254139e+04    2.691075e+00
   4.992695e-03    1.233226e+04    1.232957e+04    5.430405e-03    1.233225e+04    2.680612e+00
   5.047969e-03    1.212656e+04    1.212389e+04    5.430406e-03    1.212655e+04    2.665461e+00
   5.103855e-03    1.192425e+04    1.192160e+04    5.430406e-03    1.192424e+04    2.645818e+00
   5.160360e-03    1.172528e+04    1.172265e+04    5.430406e-03    1.172528e+04    2.632373e+00
   5.217490e-03    1.152960e+04    1.152698e+04    5.430407e-03    1.152960e+04    2.621002e+00
   5.275253e-03    1.133715e+04    1.133454e+04    5.430407e-03    1.133714e+04    2.605183e+00
   5.333656e-03    1.114786e+04    1.114527e+04    5.430407e-03    1.114786e+04    2.585092e+00
   5.392704e-03    1.096171e+04    1.095913e+04    5.430408e-03    1.096171e+04    2.574852e+00
   5.452407e-03    1.077863e+04    1.077606e+04    5.430408e-03    1.077862e+04    2.562465e+00
   5.512771e-03    1.059857e+04    1.059602e+04    5.430408e-03    1.059856e+04    2.545857e+00
   5.573802e-03    1.042148e+04    1.041894e+04    5.430409e-03    1.042147e+04    2.527711e+00
   5.635510e-03    1.024731e+04    1.024479e+04    5.430409e-03    1.024731e+04    2.518301e+00
   5.697901e-03    1.007602e+04    1.007351e+04    5.430410e-03    1.007602e+04    2.504839e+00
   5.760982e-03    9.907560e+03    9.905067e+03    5.430410e-03    9.907555e+03    2.487364e+00
   5.824762e-03    9.741882e+03    9.739403e+03    5.430411e-03    9.741876e+03    2.473253e+00
   5.889248e-03    9.578940e+03    9.576472e+03    5.430411e-03    9.578934e+03    2.462589e+00
   5.954448e-03    9.418686e+03    9.416233e+03    5.430411e-03    9.418681e+03    2.447986e+00
   6.020369e-03    9.261078e+03    9.258643e+03    5.430412e-03    9.261072e+03    2.429576e+00
   6.087021e-03    9.106080e+03    9.103655e+03    5.430412e-03    9.106075e+03    2.419616e+00
   6.154410e-03    8.953639e+03    8.951226e+03    5.430413e-03    8.953634e+03    2.407558e+00
   6.222545e-03    8.803715e+03    8.801318e+03    5.430413e-03    8.803709e+03    2.391762e+00
   6.291435e-03    8.656270e+03    8.653888e+03    5.430414e-03    8.656264e+03    2.376704e+00
   6.361088e-03    8.511264e+03    8.508892e+03    5.430414e-03    8.511259e+03    2.366523e+00
   6.431511e-03    8.368651e+03    8.366293e+03    5.430415e-03    8.368646e+03    2.353043e+00
   6.502714e-03    8.228393e+03    8.226052e+03    5.430415e-03    8.228388e+03    2.336026e+00
   6.574706e-03    8.090461e+03    8.088131e+03    5.430416e-03    8.090456e+03    2.325156e+00
   6.647494e-03    7.954806e+03    7.952487e+03    5.430417e-03    7.954801e+03    2.313821e+00
   6.721089e-03    7.821391e+03    7.819086e+03    5.430417e-03    7.821385e+03    2.298910e+00
   6.795498e-03    7.690184e+03    7.687893e+03    5.430418e-03    7.690178e+03    2.284641e+00
   6.870731e-03    7.561151e+03    7.558871e+03    5.430418e-03    7.561146e+03    2.274395e+00
   6.946797e-03    7.434247e+03    7.431980e+03    5.430419e-03    7.434241e+03    2.261358e+00
   7.023705e-03    7.309440e+03    7.307189e+03    5.430420e-03    7.309434e+03    2.245829e+00
   7.101464e-03    7.186703e+03    7.184463e+03    5.430420e-03    7.186698e+03    2.234659e+00
   7.180084e-03    7.065998e+03    7.063769e+03    5.430421e-03    7.065992e+03    2.223638e+00
   7.259575e-03    6.947283e+03    6.945069e+03    5.430422e-03    6.947278e+03    2.208992e+00
   7.339946e-03    6.830536e+03    6.828335e+03    5.430422e-03    6.830531e+03    2.195814e+00
   7.421206e-03    6.715725e+03    6.713534e+03    5.430423e-03    6.715720e+03    2.185749e+00
   7.503366e-03    6.602811e+03    6.600633e+03    5.430424e-03    6.602806e+03    2.172828e+00
   7.586436e-03    6.491763e+03    6.489599e+03    5.430424e-03    6.491758e+03    2.158565e+00
   7.670425e-03    6.382559e+03    6.380406e+03    5.430425e-03    6.382554e+03    2.148013e+00
   7.755345e-03    6.275163e+03    6.273021e+03    5.430426e-03    6.275158e+03    2.136608e+00
   7.841204e-03    6.169541e+03    6.167413e+03    5.430427e-03    6.169536e+03    2.122404e+00
   7.928014e-03    6.065671e+03    6.063554e+03    5.430428e-03    6.065665e+03    2.110725e+00
   8.015785e-03    5.963523e+03    5.961417e+03    5.430428e-03    5.963518e+03    2.100402e+00
   8.104527e-03    5.863066e+03    5.860974e+03    5.430429e-03    5.863061e+03    2.087112e+00
   8.194253e-03    5.764270e+03    5.762191e+03    5.430430e-03    5.764265e+03    2.074012e+00
   8.284971e-03    5.667116e+03    5.665046e+03    5.430431e-03    5.667111e+03    2.064589e+00
   8.376694e-03    5.571571e+03    5.569513e+03    5.430432e-03    5.571565e+03    2.052267e+00
   8.469432e-03    5.477607e+03    5.475564e+03    5.430433e-03    5.477602e+03    2.037966e+00
   8.563197e-03    5.385204e+03    5.383169e+03    5.430434e-03    5.385199e+03    2.029281e+00
   8.658000e-03    5.294331e+03    5.292308e+03    5.430435e-03    5.294326e+03    2.017755e+00
   8.753853e-03    5.204964e+03    5.202955e+03    5.430436e-03    5.204959e+03    2.003557e+00
   8.850767e-03    5.117083e+03    5.115083e+03    5.430437e-03    5.117078e+03    1.994555e+00
   8.948754e-03    5.030656e+03    5.028667e+03    5.430438e-03    5.030651e+03    1.983676e+00
   9.047825e-03    4.945662e+03    4.943686e+03    5.430439e-03    4.945656e+03    1.970129e+00
   9.147994e-03    4.862082e+03    4.860116e+03    5.430440e-03    4.862077e+03    1.960304e+00
   9.249271e-03    4.779887e+03    4.777932e+03    5.430441e-03    4.779882e+03    1.950094e+00
   9.351670e-03    4.699053e+03    4.697111e+03    5.430442e-03    4.699048e+03    1.937228e+00
   9.455202e-03    4.619564e+03    4.617632e+03    5.430443e-03    4.619559e+03    1.926564e+00
   9.559881e-03    4.541397e+03    4.539475e+03    5.430444e-03    4.541392e+03    1.916987e+00
   9.665718e-03    4.464522e+03    4.462612e+03    5.430445e-03    4.464517e+03    1.904702e+00
   9.772727e-03    4.388926e+03    4.387027e+03    5.430447e-03    4.388920e+03    1.893529e+00
   9.880921e-03    4.314587e+03    4.312698e+03    5.430448e-03    4.314582e+03    1.884198e+00
   9.990312e-03    4.241482e+03    4.239604e+03    5.430449e-03    4.241477e+03    1.872380e+00
   1.010092e-02    4.169589e+03    4.167723e+03    5.430451e-03    4.169584e+03    1.861195e+00
   1.021274e-02    4.098894e+03    4.097037e+03    5.430452e-03    4.098889e+03    1.852005e+00
   1.032581e-02    4.029372e+03    4.027526e+03    5.430453e-03    4.029367e+03    1.840382e+00
