# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.801e-11, Err(n_e)=6.698e-12, Err(IET)=9.969e-13, Q_net=-9.248e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.86931452245916, "A":27,  "μ[AU]": 2.8870965457e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.991e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   1.247025e-04    3.219501e+06    3.219485e+06    1.648633e-03    3.219501e+06    1.527477e+01
   1.254915e-04    3.189188e+06    3.189174e+06    1.648633e-03    3.189188e+06    1.423827e+01
   1.262856e-04    3.159162e+06    3.159148e+06    1.648633e-03    3.159162e+06    1.427104e+01
   1.270846e-04    3.129419e+06    3.129404e+06    1.648633e-03    3.129419e+06    1.516990e+01
   1.278887e-04    3.099956e+06    3.099940e+06    1.648633e-03    3.099956e+06    1.558701e+01
   1.286979e-04    3.070770e+06    3.070754e+06    1.648633e-03    3.070770e+06    1.553427e+01
   1.295123e-04    3.041858e+06    3.041843e+06    1.648633e-03    3.041858e+06    1.497299e+01
   1.303317e-04    3.013218e+06    3.013204e+06    1.648633e-03    3.013218e+06    1.394862e+01
   1.311564e-04    2.984848e+06    2.984834e+06    1.648633e-03    2.984848e+06    1.388251e+01
   1.319863e-04    2.956746e+06    2.956731e+06    1.648633e-03    2.956746e+06    1.478271e+01
   1.328214e-04    2.928909e+06    2.928893e+06    1.648633e-03    2.928909e+06    1.521335e+01
   1.336618e-04    2.901333e+06    2.901317e+06    1.648633e-03    2.901333e+06    1.514887e+01
   1.345075e-04    2.874016e+06    2.874001e+06    1.648633e-03    2.874016e+06    1.465461e+01
   1.353586e-04    2.846956e+06    2.846942e+06    1.648633e-03    2.846956e+06    1.373986e+01
   1.362151e-04    2.820151e+06    2.820137e+06    1.648633e-03    2.820151e+06    1.358133e+01
   1.370770e-04    2.793600e+06    2.793585e+06    1.648633e-03    2.793600e+06    1.438759e+01
   1.379443e-04    2.767298e+06    2.767283e+06    1.648633e-03    2.767298e+06    1.480207e+01
   1.388171e-04    2.741243e+06    2.741229e+06    1.648633e-03    2.741243e+06    1.479304e+01
   1.396955e-04    2.715434e+06    2.715419e+06    1.648633e-03    2.715434e+06    1.437593e+01
   1.405794e-04    2.689866e+06    2.689853e+06    1.648633e-03    2.689866e+06    1.356240e+01
   1.414689e-04    2.664540e+06    2.664527e+06    1.648633e-03    2.664540e+06    1.314891e+01
   1.423640e-04    2.639454e+06    2.639440e+06    1.648633e-03    2.639454e+06    1.399665e+01
   1.432648e-04    2.614603e+06    2.614589e+06    1.648633e-03    2.614603e+06    1.443465e+01
   1.441713e-04    2.589986e+06    2.589972e+06    1.648633e-03    2.589986e+06    1.447273e+01
   1.450835e-04    2.565600e+06    2.565586e+06    1.648633e-03    2.565600e+06    1.407999e+01
   1.460015e-04    2.541444e+06    2.541431e+06    1.648633e-03    2.541444e+06    1.330006e+01
   1.469253e-04    2.517515e+06    2.517502e+06    1.648633e-03    2.517515e+06    1.301282e+01
   1.478550e-04    2.493813e+06    2.493799e+06    1.648633e-03    2.493813e+06    1.364638e+01
   1.487905e-04    2.470333e+06    2.470319e+06    1.648633e-03    2.470333e+06    1.408749e+01
   1.497320e-04    2.447074e+06    2.447060e+06    1.648633e-03    2.447074e+06    1.411366e+01
   1.506794e-04    2.424034e+06    2.424020e+06    1.648633e-03    2.424034e+06    1.377688e+01
   1.516328e-04    2.401210e+06    2.401197e+06    1.648633e-03    2.401210e+06    1.308289e+01
   1.525922e-04    2.378601e+06    2.378588e+06    1.648633e-03    2.378601e+06    1.252923e+01
   1.535577e-04    2.356206e+06    2.356193e+06    1.648633e-03    2.356206e+06    1.328713e+01
   1.545293e-04    2.334022e+06    2.334008e+06    1.648633e-03    2.334022e+06    1.371324e+01
   1.555071e-04    2.312046e+06    2.312032e+06    1.648633e-03    2.312046e+06    1.378312e+01
   1.564911e-04    2.290277e+06    2.290264e+06    1.648633e-03    2.290277e+06    1.350661e+01
   1.574812e-04    2.268712e+06    2.268700e+06    1.648633e-03    2.268712e+06    1.287596e+01
   1.584777e-04    2.247351e+06    2.247339e+06    1.648633e-03    2.247351e+06    1.233548e+01
   1.594804e-04    2.226192e+06    2.226179e+06    1.648633e-03    2.226192e+06    1.293159e+01
   1.604895e-04    2.205231e+06    2.205218e+06    1.648633e-03    2.205231e+06    1.337767e+01
   1.615050e-04    2.184468e+06    2.184455e+06    1.648633e-03    2.184468e+06    1.348402e+01
   1.625269e-04    2.163900e+06    2.163887e+06    1.648633e-03    2.163900e+06    1.321982e+01
   1.635553e-04    2.143525e+06    2.143512e+06    1.648633e-03    2.143525e+06    1.263241e+01
   1.645902e-04    2.123342e+06    2.123330e+06    1.648633e-03    2.123342e+06    1.216722e+01
   1.656316e-04    2.103350e+06    2.103337e+06    1.648633e-03    2.103350e+06    1.261404e+01
   1.666796e-04    2.083546e+06    2.083533e+06    1.648633e-03    2.083546e+06    1.305543e+01
   1.677342e-04    2.063928e+06    2.063915e+06    1.648633e-03    2.063928e+06    1.314816e+01
   1.687956e-04    2.044495e+06    2.044482e+06    1.648633e-03    2.044495e+06    1.293363e+01
   1.698636e-04    2.025244e+06    2.025232e+06    1.648633e-03    2.025244e+06    1.241821e+01
   1.709384e-04    2.006174e+06    2.006163e+06    1.648633e-03    2.006174e+06    1.161161e+01
   1.720200e-04    1.987285e+06    1.987273e+06    1.648633e-03    1.987285e+06    1.228825e+01
   1.731084e-04    1.968574e+06    1.968561e+06    1.648633e-03    1.968574e+06    1.271519e+01
   1.742037e-04    1.950039e+06    1.950026e+06    1.648633e-03    1.950039e+06    1.284146e+01
   1.753060e-04    1.931677e+06    1.931665e+06    1.648633e-03    1.931677e+06    1.267546e+01
   1.764152e-04    1.913489e+06    1.913476e+06    1.648633e-03    1.913489e+06    1.220294e+01
   1.775315e-04    1.895471e+06    1.895459e+06    1.648633e-03    1.895471e+06    1.168980e+01
   1.786548e-04    1.877624e+06    1.877612e+06    1.648633e-03    1.877624e+06    1.196889e+01
   1.797852e-04    1.859945e+06    1.859933e+06    1.648633e-03    1.859945e+06    1.240913e+01
   1.809228e-04    1.842432e+06    1.842420e+06    1.648633e-03    1.842432e+06    1.256382e+01
   1.820675e-04    1.825084e+06    1.825072e+06    1.648633e-03    1.825084e+06    1.239843e+01
   1.832195e-04    1.807899e+06    1.807887e+06    1.648633e-03    1.807899e+06    1.196623e+01
   1.843788e-04    1.790875e+06    1.790864e+06    1.648633e-03    1.790875e+06    1.136255e+01
   1.855455e-04    1.774013e+06    1.774001e+06    1.648633e-03    1.774013e+06    1.168144e+01
   1.867195e-04    1.757309e+06    1.757297e+06    1.648633e-03    1.757309e+06    1.210806e+01
   1.879009e-04    1.740763e+06    1.740750e+06    1.648633e-03    1.740763e+06    1.225055e+01
   1.890899e-04    1.724372e+06    1.724359e+06    1.648633e-03    1.724372e+06    1.212882e+01
   1.902863e-04    1.708134e+06    1.708123e+06    1.648633e-03    1.708134e+06    1.175383e+01
   1.914903e-04    1.692050e+06    1.692039e+06    1.648633e-03    1.692050e+06    1.113831e+01
   1.927019e-04    1.676118e+06    1.676106e+06    1.648633e-03    1.676118e+06    1.138075e+01
   1.939212e-04    1.660336e+06    1.660324e+06    1.648633e-03    1.660336e+06    1.180111e+01
   1.951483e-04    1.644702e+06    1.644690e+06    1.648633e-03    1.644702e+06    1.196549e+01
   1.963830e-04    1.629215e+06    1.629203e+06    1.648633e-03    1.629215e+06    1.188364e+01
   1.976256e-04    1.613874e+06    1.613862e+06    1.648633e-03    1.613874e+06    1.153910e+01
   1.988761e-04    1.598677e+06    1.598666e+06    1.648633e-03    1.598677e+06    1.103961e+01
   2.001344e-04    1.583624e+06    1.583613e+06    1.648633e-03    1.583624e+06    1.109211e+01
   2.014008e-04    1.568712e+06    1.568701e+06    1.648633e-03    1.568712e+06    1.151931e+01
   2.026751e-04    1.553941e+06    1.553929e+06    1.648633e-03    1.553941e+06    1.170376e+01
   2.039575e-04    1.539309e+06    1.539297e+06    1.648633e-03    1.539309e+06    1.162063e+01
   2.052480e-04    1.524814e+06    1.524803e+06    1.648633e-03    1.524814e+06    1.131045e+01
   2.065467e-04    1.510455e+06    1.510444e+06    1.648633e-03    1.510455e+06    1.077981e+01
   2.078536e-04    1.496232e+06    1.496221e+06    1.648633e-03    1.496232e+06    1.085215e+01
   2.091688e-04    1.482144e+06    1.482132e+06    1.648633e-03    1.482144e+06    1.124215e+01
   2.104923e-04    1.468187e+06    1.468176e+06    1.648633e-03    1.468187e+06    1.141532e+01
   2.118241e-04    1.454362e+06    1.454351e+06    1.648633e-03    1.454362e+06    1.136478e+01
   2.131644e-04    1.440667e+06    1.440656e+06    1.648633e-03    1.440667e+06    1.110005e+01
   2.145132e-04    1.427101e+06    1.427090e+06    1.648633e-03    1.427101e+06    1.063632e+01
   2.158705e-04    1.413662e+06    1.413652e+06    1.648633e-03    1.413662e+06    1.055364e+01
   2.172364e-04    1.400351e+06    1.400340e+06    1.648633e-03    1.400351e+06    1.096152e+01
   2.186109e-04    1.387165e+06    1.387154e+06    1.648633e-03    1.387165e+06    1.115175e+01
   2.199942e-04    1.374102e+06    1.374091e+06    1.648633e-03    1.374102e+06    1.113272e+01
   2.213862e-04    1.361163e+06    1.361152e+06    1.648633e-03    1.361163e+06    1.088897e+01
   2.227869e-04    1.348345e+06    1.348334e+06    1.648633e-03    1.348345e+06    1.043912e+01
   2.241966e-04    1.335648e+06    1.335638e+06    1.648633e-03    1.335648e+06    1.033936e+01
   2.256152e-04    1.323071e+06    1.323060e+06    1.648633e-03    1.323071e+06    1.070422e+01
   2.270427e-04    1.310612e+06    1.310601e+06    1.648633e-03    1.310612e+06    1.090559e+01
   2.284793e-04    1.298270e+06    1.298260e+06    1.648633e-03    1.298270e+06    1.088419e+01
   2.299250e-04    1.286045e+06    1.286034e+06    1.648633e-03    1.286045e+06    1.067039e+01
   2.313798e-04    1.273934e+06    1.273924e+06    1.648633e-03    1.273934e+06    1.027017e+01
   2.328438e-04    1.261937e+06    1.261927e+06    1.648633e-03    1.261937e+06    1.008767e+01
   2.343171e-04    1.250054e+06    1.250044e+06    1.648633e-03    1.250054e+06    1.044788e+01
   2.357998e-04    1.238283e+06    1.238272e+06    1.648633e-03    1.238283e+06    1.064023e+01
   2.372917e-04    1.226622e+06    1.226611e+06    1.648633e-03    1.226622e+06    1.064538e+01
   2.387932e-04    1.215071e+06    1.215060e+06    1.648633e-03    1.215071e+06    1.046882e+01
   2.403041e-04    1.203628e+06    1.203618e+06    1.648633e-03    1.203628e+06    1.010822e+01
   2.418246e-04    1.192293e+06    1.192284e+06    1.648633e-03    1.192293e+06    9.808146e+00
   2.433547e-04    1.181066e+06    1.181056e+06    1.648633e-03    1.181066e+06    1.018963e+01
   2.448945e-04    1.169944e+06    1.169934e+06    1.648633e-03    1.169944e+06    1.039646e+01
   2.464441e-04    1.158927e+06    1.158916e+06    1.648633e-03    1.158927e+06    1.042525e+01
   2.480034e-04    1.148013e+06    1.148002e+06    1.648633e-03    1.148013e+06    1.026145e+01
   2.495726e-04    1.137201e+06    1.137191e+06    1.648633e-03    1.137201e+06    9.924500e+00
   2.511518e-04    1.126492e+06    1.126482e+06    1.648633e-03    1.126492e+06    9.714908e+00
   2.527409e-04    1.115884e+06    1.115874e+06    1.648633e-03    1.115884e+06    9.953115e+00
   2.543401e-04    1.105375e+06    1.105365e+06    1.648633e-03    1.105375e+06    1.016493e+01
   2.559494e-04    1.094966e+06    1.094956e+06    1.648633e-03    1.094966e+06    1.018935e+01
   2.575689e-04    1.084654e+06    1.084644e+06    1.648633e-03    1.084654e+06    1.005207e+01
   2.591986e-04    1.074439e+06    1.074429e+06    1.648633e-03    1.074439e+06    9.756630e+00
   2.608387e-04    1.064320e+06    1.064311e+06    1.648633e-03    1.064320e+06    9.372403e+00
   2.624891e-04    1.054298e+06    1.054288e+06    1.648633e-03    1.054298e+06    9.716306e+00
   2.641500e-04    1.044369e+06    1.044359e+06    1.648633e-03    1.044369e+06    9.920846e+00
   2.658213e-04    1.034534e+06    1.034524e+06    1.648633e-03    1.034534e+06    9.966612e+00
   2.675033e-04    1.024791e+06    1.024781e+06    1.648633e-03    1.024791e+06    9.858254e+00
   2.691959e-04    1.015140e+06    1.015130e+06    1.648633e-03    1.015140e+06    9.592025e+00
   2.708992e-04    1.005579e+06    1.005570e+06    1.648633e-03    1.005579e+06    9.310461e+00
   2.726133e-04    9.961092e+05    9.960997e+05    1.648633e-03    9.961092e+05    9.480072e+00
   2.743382e-04    9.867284e+05    9.867187e+05    1.648633e-03    9.867284e+05    9.694904e+00
   2.760740e-04    9.774357e+05    9.774260e+05    1.648633e-03    9.774357e+05    9.759510e+00
   2.778209e-04    9.682304e+05    9.682208e+05    1.648633e-03    9.682304e+05    9.658234e+00
   2.795787e-04    9.591116e+05    9.591022e+05    1.648633e-03    9.591116e+05    9.412549e+00
   2.813477e-04    9.500786e+05    9.500695e+05    1.648633e-03    9.500786e+05    9.110595e+00
   2.831279e-04    9.411310e+05    9.411218e+05    1.648633e-03    9.411310e+05    9.263052e+00
   2.849194e-04    9.322678e+05    9.322583e+05    1.648633e-03    9.322678e+05    9.476415e+00
   2.867222e-04    9.234878e+05    9.234783e+05    1.648633e-03    9.234878e+05    9.537165e+00
   2.885364e-04    9.147904e+05    9.147809e+05    1.648633e-03    9.147904e+05    9.458874e+00
   2.903621e-04    9.061747e+05    9.061654e+05    1.648633e-03    9.061747e+05    9.246762e+00
   2.921993e-04    8.976400e+05    8.976311e+05    1.648633e-03    8.976400e+05    8.903498e+00
   2.940482e-04    8.891861e+05    8.891770e+05    1.648633e-03    8.891861e+05    9.042348e+00
   2.959087e-04    8.808118e+05    8.808026e+05    1.648633e-03    8.808118e+05    9.252410e+00
   2.977810e-04    8.725163e+05    8.725069e+05    1.648633e-03    8.725163e+05    9.327575e+00
   2.996652e-04    8.642987e+05    8.642894e+05    1.648633e-03    8.642987e+05    9.272247e+00
   3.015613e-04    8.561583e+05    8.561492e+05    1.648633e-03    8.561583e+05    9.082642e+00
   3.034694e-04    8.480945e+05    8.480857e+05    1.648633e-03    8.480945e+05    8.810319e+00
   3.053896e-04    8.401069e+05    8.400981e+05    1.648633e-03    8.401069e+05    8.826131e+00
   3.073219e-04    8.321947e+05    8.321856e+05    1.648633e-03    8.321947e+05    9.043201e+00
   3.092664e-04    8.243568e+05    8.243477e+05    1.648633e-03    8.243568e+05    9.132436e+00
   3.112233e-04    8.165926e+05    8.165835e+05    1.648633e-03    8.165926e+05    9.080674e+00
   3.131925e-04    8.089014e+05    8.088925e+05    1.648633e-03    8.089014e+05    8.908779e+00
   3.151742e-04    8.012824e+05    8.012738e+05    1.648633e-03    8.012824e+05    8.620459e+00
   3.171684e-04    7.937355e+05    7.937268e+05    1.648633e-03    7.937355e+05    8.640455e+00
   3.191753e-04    7.862598e+05    7.862509e+05    1.648633e-03    7.862598e+05    8.839272e+00
   3.211948e-04    7.788543e+05    7.788454e+05    1.648633e-03    7.788543e+05    8.923836e+00
   3.232271e-04    7.715185e+05    7.715096e+05    1.648633e-03    7.715185e+05    8.891724e+00
   3.252723e-04    7.642516e+05    7.642429e+05    1.648633e-03    7.642516e+05    8.746067e+00
   3.273304e-04    7.570530e+05    7.570445e+05    1.648633e-03    7.570530e+05    8.491131e+00
   3.294016e-04    7.499224e+05    7.499140e+05    1.648633e-03    7.499224e+05    8.420293e+00
   3.314858e-04    7.428591e+05    7.428505e+05    1.648633e-03    7.428591e+05    8.630528e+00
   3.335833e-04    7.358623e+05    7.358536e+05    1.648633e-03    7.358623e+05    8.727923e+00
   3.356940e-04    7.289312e+05    7.289225e+05    1.648633e-03    7.289312e+05    8.714394e+00
   3.378180e-04    7.220652e+05    7.220566e+05    1.648633e-03    7.220652e+05    8.584504e+00
   3.399555e-04    7.152638e+05    7.152554e+05    1.648633e-03    7.152638e+05    8.343108e+00
   3.421066e-04    7.085265e+05    7.085183e+05    1.648633e-03    7.085265e+05    8.258721e+00
   3.442712e-04    7.018530e+05    7.018445e+05    1.648633e-03    7.018530e+05    8.436642e+00
   3.464495e-04    6.952422e+05    6.952336e+05    1.648633e-03    6.952422e+05    8.543520e+00
   3.486417e-04    6.886935e+05    6.886849e+05    1.648633e-03    6.886935e+05    8.530465e+00
   3.508476e-04    6.822063e+05    6.821979e+05    1.648633e-03    6.822063e+05    8.416483e+00
   3.530676e-04    6.757801e+05    6.757719e+05    1.648633e-03    6.757801e+05    8.203620e+00
   3.553016e-04    6.694145e+05    6.694065e+05    1.648633e-03    6.694145e+05    8.065546e+00
   3.575497e-04    6.631092e+05    6.631009e+05    1.648633e-03    6.631091e+05    8.245601e+00
   3.598121e-04    6.568631e+05    6.568547e+05    1.648633e-03    6.568631e+05    8.347540e+00
   3.620887e-04    6.506757e+05    6.506673e+05    1.648633e-03    6.506757e+05    8.351062e+00
   3.643798e-04    6.445465e+05    6.445382e+05    1.648633e-03    6.445465e+05    8.258715e+00
   3.666854e-04    6.384748e+05    6.384668e+05    1.648633e-03    6.384748e+05    8.071712e+00
   3.690055e-04    6.324604e+05    6.324525e+05    1.648633e-03    6.324604e+05    7.887504e+00
   3.713404e-04    6.265029e+05    6.264948e+05    1.648633e-03    6.265029e+05    8.053183e+00
   3.736900e-04    6.206014e+05    6.205932e+05    1.648633e-03    6.206014e+05    8.164781e+00
   3.760545e-04    6.147554e+05    6.147472e+05    1.648633e-03    6.147554e+05    8.182769e+00
   3.784339e-04    6.089644e+05    6.089563e+05    1.648633e-03    6.089644e+05    8.100811e+00
   3.808284e-04    6.032277e+05    6.032198e+05    1.648633e-03    6.032277e+05    7.926300e+00
   3.832381e-04    5.975451e+05    5.975373e+05    1.648633e-03    5.975451e+05    7.774109e+00
   3.856629e-04    5.919162e+05    5.919084e+05    1.648633e-03    5.919162e+05    7.872444e+00
   3.881032e-04    5.863404e+05    5.863324e+05    1.648633e-03    5.863404e+05    7.989766e+00
   3.905589e-04    5.808169e+05    5.808089e+05    1.648633e-03    5.808169e+05    8.007915e+00
   3.930301e-04    5.753454e+05    5.753374e+05    1.648633e-03    5.753454e+05    7.939982e+00
   3.955169e-04    5.699253e+05    5.699175e+05    1.648633e-03    5.699253e+05    7.788738e+00
   3.980195e-04    5.645561e+05    5.645485e+05    1.648633e-03    5.645561e+05    7.555954e+00
   4.005379e-04    5.592378e+05    5.592301e+05    1.648633e-03    5.592378e+05    7.693346e+00
   4.030723e-04    5.539696e+05    5.539618e+05    1.648633e-03    5.539696e+05    7.807418e+00
   4.056227e-04    5.487509e+05    5.487431e+05    1.648633e-03    5.487509e+05    7.838131e+00
   4.081892e-04    5.435812e+05    5.435735e+05    1.648633e-03    5.435812e+05    7.787170e+00
   4.107720e-04    5.384602e+05    5.384525e+05    1.648633e-03    5.384602e+05    7.655340e+00
   4.133711e-04    5.333873e+05    5.333798e+05    1.648633e-03    5.333873e+05    7.483592e+00
   4.159866e-04    5.283623e+05    5.283548e+05    1.648633e-03    5.283623e+05    7.514467e+00
   4.186187e-04    5.233848e+05    5.233772e+05    1.648633e-03    5.233848e+05    7.635520e+00
   4.212675e-04    5.184540e+05    5.184464e+05    1.648633e-03    5.184540e+05    7.677961e+00
   4.239330e-04    5.135696e+05    5.135620e+05    1.648633e-03    5.135696e+05    7.634433e+00
   4.266154e-04    5.087311e+05    5.087236e+05    1.648633e-03    5.087311e+05    7.512994e+00
   4.293148e-04    5.039380e+05    5.039307e+05    1.648633e-03    5.039380e+05    7.319501e+00
   4.320312e-04    4.991903e+05    4.991830e+05    1.648633e-03    4.991903e+05    7.350968e+00
   4.347648e-04    4.944874e+05    4.944800e+05    1.648633e-03    4.944874e+05    7.470758e+00
   4.375158e-04    4.898287e+05    4.898212e+05    1.648633e-03    4.898287e+05    7.511824e+00
   4.402841e-04    4.852138e+05    4.852063e+05    1.648633e-03    4.852138e+05    7.479984e+00
   4.430699e-04    4.806422e+05    4.806349e+05    1.648633e-03    4.806422e+05    7.377915e+00
   4.458734e-04    4.761137e+05    4.761065e+05    1.648633e-03    4.761137e+05    7.207396e+00
   4.486946e-04    4.716279e+05    4.716207e+05    1.648633e-03    4.716279e+05    7.178724e+00
   4.515337e-04    4.671844e+05    4.671771e+05    1.648633e-03    4.671844e+05    7.300519e+00
   4.543907e-04    4.627828e+05    4.627754e+05    1.648633e-03    4.627828e+05    7.351573e+00
   4.572658e-04    4.584225e+05    4.584151e+05    1.648633e-03    4.584225e+05    7.333377e+00
   4.601591e-04    4.541032e+05    4.540959e+05    1.648633e-03    4.541032e+05    7.245698e+00
   4.630707e-04    4.498244e+05    4.498173e+05    1.648633e-03    4.498244e+05    7.085921e+00
   4.660007e-04    4.455861e+05    4.455791e+05    1.648633e-03    4.455861e+05    7.024662e+00
   4.689493e-04    4.413878e+05    4.413807e+05    1.648633e-03    4.413878e+05    7.139415e+00
   4.719165e-04    4.372290e+05    4.372218e+05    1.648633e-03    4.372290e+05    7.199162e+00
   4.749025e-04    4.331093e+05    4.331021e+05    1.648633e-03    4.331093e+05    7.185655e+00
   4.779074e-04    4.290283e+05    4.290212e+05    1.648633e-03    4.290283e+05    7.107350e+00
   4.809313e-04    4.249857e+05    4.249787e+05    1.648633e-03    4.249857e+05    6.967791e+00
   4.839743e-04    4.209812e+05    4.209743e+05    1.648633e-03    4.209812e+05    6.882571e+00
   4.870366e-04    4.170145e+05    4.170075e+05    1.648633e-03    4.170145e+05    6.982887e+00
   4.901183e-04    4.130852e+05    4.130781e+05    1.648633e-03    4.130852e+05    7.041377e+00
   4.932194e-04    4.091928e+05    4.091857e+05    1.648633e-03    4.091928e+05    7.038420e+00
   4.963402e-04    4.053370e+05    4.053300e+05    1.648633e-03    4.053370e+05    6.975590e+00
   4.994808e-04    4.015174e+05    4.015105e+05    1.648633e-03    4.015174e+05    6.854625e+00
   5.026412e-04    3.977338e+05    3.977270e+05    1.648633e-03    3.977338e+05    6.722763e+00
   5.058216e-04    3.939860e+05    3.939792e+05    1.648633e-03    3.939860e+05    6.824015e+00
   5.090221e-04    3.902735e+05    3.902666e+05    1.648633e-03    3.902735e+05    6.890108e+00
   5.122429e-04    3.865959e+05    3.865890e+05    1.648633e-03    3.865959e+05    6.897999e+00
   5.154840e-04    3.829528e+05    3.829459e+05    1.648633e-03    3.829528e+05    6.845195e+00
   5.187457e-04    3.793440e+05    3.793372e+05    1.648633e-03    3.793440e+05    6.733335e+00
   5.220280e-04    3.757691e+05    3.757625e+05    1.648633e-03    3.757691e+05    6.625904e+00
   5.253311e-04    3.722281e+05    3.722214e+05    1.648633e-03    3.722281e+05    6.673170e+00
   5.286550e-04    3.687204e+05    3.687137e+05    1.648633e-03    3.687204e+05    6.745992e+00
   5.320000e-04    3.652457e+05    3.652389e+05    1.648633e-03    3.652457e+05    6.755519e+00
   5.353662e-04    3.618037e+05    3.617969e+05    1.648633e-03    3.618036e+05    6.711753e+00
   5.387537e-04    3.583940e+05    3.583873e+05    1.648633e-03    3.583940e+05    6.615598e+00
   5.421626e-04    3.550163e+05    3.550098e+05    1.648633e-03    3.550163e+05    6.469031e+00
   5.455930e-04    3.516707e+05    3.516641e+05    1.648633e-03    3.516707e+05    6.525539e+00
   5.490452e-04    3.483565e+05    3.483499e+05    1.648633e-03    3.483565e+05    6.596579e+00
   5.525192e-04    3.450736e+05    3.450669e+05    1.648633e-03    3.450736e+05    6.615453e+00
   5.560152e-04    3.418214e+05    3.418149e+05    1.648633e-03    3.418214e+05    6.583550e+00
   5.595334e-04    3.385999e+05    3.385934e+05    1.648633e-03    3.385999e+05    6.502746e+00
