# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.806e-11, Err(n_e)=6.718e-12, Err(IET)=1.097e-02, Q_net=-9.295e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.8706929215992973, "A":26.981538,  "μ[AU]": 2.8894251198e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   1.278882e-04    3.099977e+06    3.099961e+06    1.651068e-03    3.099977e+06    1.614119e+01
   1.286973e-04    3.070790e+06    3.070775e+06    1.651068e-03    3.070790e+06    1.515396e+01
   1.295116e-04    3.041880e+06    3.041864e+06    1.651068e-03    3.041880e+06    1.610796e+01
   1.303311e-04    3.013240e+06    3.013225e+06    1.651068e-03    3.013240e+06    1.518358e+01
   1.311557e-04    2.984871e+06    2.984856e+06    1.651068e-03    2.984871e+06    1.472829e+01
   1.319856e-04    2.956770e+06    2.956754e+06    1.651068e-03    2.956770e+06    1.591608e+01
   1.328207e-04    2.928930e+06    2.928916e+06    1.651068e-03    2.928930e+06    1.374024e+01
   1.336611e-04    2.901356e+06    2.901340e+06    1.651068e-03    2.901356e+06    1.564445e+01
   1.345068e-04    2.874039e+06    2.874024e+06    1.651068e-03    2.874039e+06    1.506917e+01
   1.353579e-04    2.846980e+06    2.846965e+06    1.651068e-03    2.846980e+06    1.499699e+01
   1.362143e-04    2.820177e+06    2.820161e+06    1.651068e-03    2.820177e+06    1.557336e+01
   1.370762e-04    2.793624e+06    2.793609e+06    1.651068e-03    2.793624e+06    1.503311e+01
   1.379435e-04    2.767322e+06    2.767307e+06    1.651068e-03    2.767322e+06    1.522741e+01
   1.388163e-04    2.741268e+06    2.741253e+06    1.651068e-03    2.741268e+06    1.492276e+01
   1.396946e-04    2.715459e+06    2.715444e+06    1.651068e-03    2.715459e+06    1.531621e+01
   1.405785e-04    2.689892e+06    2.689878e+06    1.651068e-03    2.689892e+06    1.424781e+01
   1.414680e-04    2.664567e+06    2.664552e+06    1.651068e-03    2.664567e+06    1.493173e+01
   1.423631e-04    2.639480e+06    2.639465e+06    1.651068e-03    2.639480e+06    1.453985e+01
   1.432639e-04    2.614628e+06    2.614614e+06    1.651068e-03    2.614628e+06    1.353674e+01
   1.441703e-04    2.590013e+06    2.589997e+06    1.651068e-03    2.590013e+06    1.529995e+01
   1.450825e-04    2.565626e+06    2.565612e+06    1.651068e-03    2.565626e+06    1.349783e+01
   1.460005e-04    2.541471e+06    2.541457e+06    1.651068e-03    2.541471e+06    1.456204e+01
   1.469243e-04    2.517543e+06    2.517528e+06    1.651068e-03    2.517543e+06    1.446992e+01
   1.478539e-04    2.493839e+06    2.493825e+06    1.651068e-03    2.493839e+06    1.411631e+01
   1.487894e-04    2.470360e+06    2.470345e+06    1.651068e-03    2.470360e+06    1.463847e+01
   1.497309e-04    2.447101e+06    2.447087e+06    1.651068e-03    2.447101e+06    1.426546e+01
   1.506783e-04    2.424061e+06    2.424047e+06    1.651068e-03    2.424061e+06    1.437827e+01
   1.516316e-04    2.401238e+06    2.401224e+06    1.651068e-03    2.401238e+06    1.399109e+01
   1.525911e-04    2.378630e+06    2.378616e+06    1.651068e-03    2.378630e+06    1.456578e+01
   1.535565e-04    2.356234e+06    2.356220e+06    1.651068e-03    2.356234e+06    1.357248e+01
   1.545281e-04    2.334050e+06    2.334036e+06    1.651068e-03    2.334050e+06    1.384284e+01
   1.555059e-04    2.312074e+06    2.312060e+06    1.651068e-03    2.312074e+06    1.393631e+01
   1.564898e-04    2.290304e+06    2.290291e+06    1.651068e-03    2.290304e+06    1.247230e+01
   1.574799e-04    2.268742e+06    2.268727e+06    1.651068e-03    2.268742e+06    1.433329e+01
   1.584764e-04    2.247380e+06    2.247367e+06    1.651068e-03    2.247380e+06    1.315027e+01
   1.594791e-04    2.226220e+06    2.226207e+06    1.651068e-03    2.226220e+06    1.362092e+01
   1.604882e-04    2.205260e+06    2.205246e+06    1.651068e-03    2.205260e+06    1.382669e+01
   1.615036e-04    2.184496e+06    2.184483e+06    1.651068e-03    2.184496e+06    1.333773e+01
   1.625255e-04    2.163929e+06    2.163915e+06    1.651068e-03    2.163929e+06    1.374103e+01
   1.635538e-04    2.143554e+06    2.143541e+06    1.651068e-03    2.143554e+06    1.350088e+01
   1.645887e-04    2.123372e+06    2.123358e+06    1.651068e-03    2.123372e+06    1.361313e+01
   1.656301e-04    2.103379e+06    2.103366e+06    1.651068e-03    2.103379e+06    1.309837e+01
   1.666781e-04    2.083575e+06    2.083562e+06    1.651068e-03    2.083575e+06    1.367692e+01
   1.677327e-04    2.063957e+06    2.063944e+06    1.651068e-03    2.063957e+06    1.295035e+01
   1.687940e-04    2.044524e+06    2.044511e+06    1.651068e-03    2.044524e+06    1.283225e+01
   1.698620e-04    2.025274e+06    2.025261e+06    1.651068e-03    2.025274e+06    1.336494e+01
   1.709367e-04    2.006203e+06    2.006192e+06    1.651068e-03    2.006203e+06    1.174794e+01
   1.720183e-04    1.987316e+06    1.987302e+06    1.651068e-03    1.987316e+06    1.332766e+01
   1.731067e-04    1.968603e+06    1.968591e+06    1.651068e-03    1.968603e+06    1.272445e+01
   1.742020e-04    1.950068e+06    1.950055e+06    1.651068e-03    1.950068e+06    1.280044e+01
   1.753042e-04    1.931707e+06    1.931694e+06    1.651068e-03    1.931707e+06    1.316643e+01
   1.764134e-04    1.913519e+06    1.913506e+06    1.651068e-03    1.913519e+06    1.273208e+01
   1.775296e-04    1.895502e+06    1.895489e+06    1.651068e-03    1.895502e+06    1.294591e+01
   1.786529e-04    1.877654e+06    1.877642e+06    1.651068e-03    1.877654e+06    1.274904e+01
   1.797833e-04    1.859975e+06    1.859962e+06    1.651068e-03    1.859975e+06    1.292554e+01
   1.809208e-04    1.842462e+06    1.842449e+06    1.651068e-03    1.842462e+06    1.225375e+01
   1.820656e-04    1.825114e+06    1.825101e+06    1.651068e-03    1.825114e+06    1.278050e+01
   1.832175e-04    1.807929e+06    1.807917e+06    1.651068e-03    1.807929e+06    1.237894e+01
   1.843768e-04    1.790906e+06    1.790894e+06    1.651068e-03    1.790906e+06    1.190298e+01
   1.855434e-04    1.774044e+06    1.774031e+06    1.651068e-03    1.774044e+06    1.282416e+01
   1.867174e-04    1.757338e+06    1.757327e+06    1.651068e-03    1.757338e+06    1.150485e+01
   1.878988e-04    1.740793e+06    1.740780e+06    1.651068e-03    1.740793e+06    1.245370e+01
   1.890877e-04    1.724401e+06    1.724389e+06    1.651068e-03    1.724401e+06    1.224964e+01
   1.902841e-04    1.708165e+06    1.708152e+06    1.651068e-03    1.708165e+06    1.207711e+01
   1.914881e-04    1.692081e+06    1.692069e+06    1.651068e-03    1.692081e+06    1.248243e+01
   1.926997e-04    1.676148e+06    1.676136e+06    1.651068e-03    1.676148e+06    1.213780e+01
   1.939189e-04    1.660366e+06    1.660354e+06    1.651068e-03    1.660366e+06    1.223565e+01
   1.951459e-04    1.644732e+06    1.644720e+06    1.651068e-03    1.644732e+06    1.201603e+01
   1.963806e-04    1.629245e+06    1.629233e+06    1.651068e-03    1.629245e+06    1.229772e+01
   1.976232e-04    1.613904e+06    1.613892e+06    1.651068e-03    1.613904e+06    1.166034e+01
   1.988736e-04    1.598708e+06    1.598696e+06    1.651068e-03    1.598708e+06    1.193677e+01
   2.001319e-04    1.583654e+06    1.583642e+06    1.651068e-03    1.583654e+06    1.184379e+01
   2.013982e-04    1.568742e+06    1.568731e+06    1.651068e-03    1.568742e+06    1.104332e+01
   2.026725e-04    1.553971e+06    1.553959e+06    1.651068e-03    1.553971e+06    1.223888e+01
   2.039549e-04    1.539338e+06    1.539327e+06    1.651068e-03    1.539338e+06    1.121185e+01
   2.052454e-04    1.524844e+06    1.524832e+06    1.651068e-03    1.524844e+06    1.168822e+01
   2.065440e-04    1.510486e+06    1.510474e+06    1.651068e-03    1.510486e+06    1.173784e+01
   2.078509e-04    1.496263e+06    1.496251e+06    1.651068e-03    1.496263e+06    1.143460e+01
   2.091660e-04    1.482174e+06    1.482162e+06    1.651068e-03    1.482174e+06    1.174200e+01
   2.104894e-04    1.468217e+06    1.468206e+06    1.651068e-03    1.468217e+06    1.153545e+01
   2.118213e-04    1.454392e+06    1.454381e+06    1.651068e-03    1.454392e+06    1.159781e+01
   2.131615e-04    1.440697e+06    1.440686e+06    1.651068e-03    1.440697e+06    1.131060e+01
   2.145102e-04    1.427131e+06    1.427120e+06    1.651068e-03    1.427131e+06    1.167818e+01
   2.158675e-04    1.413692e+06    1.413681e+06    1.651068e-03    1.413692e+06    1.111431e+01
   2.172333e-04    1.400381e+06    1.400370e+06    1.651068e-03    1.400381e+06    1.114632e+01
   2.186078e-04    1.387194e+06    1.387183e+06    1.651068e-03    1.387194e+06    1.134362e+01
   2.199910e-04    1.374131e+06    1.374121e+06    1.651068e-03    1.374131e+06    1.032471e+01
   2.213830e-04    1.361193e+06    1.361181e+06    1.651068e-03    1.361193e+06    1.142701e+01
   2.227837e-04    1.348375e+06    1.348364e+06    1.651068e-03    1.348375e+06    1.086191e+01
   2.241933e-04    1.335678e+06    1.335667e+06    1.651068e-03    1.335678e+06    1.101533e+01
   2.256119e-04    1.323101e+06    1.323089e+06    1.651068e-03    1.323101e+06    1.120532e+01
   2.270394e-04    1.310641e+06    1.310630e+06    1.651068e-03    1.310641e+06    1.088982e+01
   2.284759e-04    1.298300e+06    1.298289e+06    1.651068e-03    1.298300e+06    1.108153e+01
   2.299215e-04    1.286074e+06    1.286063e+06    1.651068e-03    1.286074e+06    1.093867e+01
   2.313763e-04    1.273964e+06    1.273953e+06    1.651068e-03    1.273964e+06    1.102001e+01
   2.328403e-04    1.261967e+06    1.261956e+06    1.651068e-03    1.261967e+06    1.063100e+01
   2.343135e-04    1.250084e+06    1.250073e+06    1.651068e-03    1.250084e+06    1.097710e+01
   2.357961e-04    1.238312e+06    1.238301e+06    1.651068e-03    1.238312e+06    1.060984e+01
   2.372880e-04    1.226651e+06    1.226640e+06    1.651068e-03    1.226651e+06    1.040673e+01
   2.387894e-04    1.215100e+06    1.215089e+06    1.651068e-03    1.215100e+06    1.087171e+01
   2.403003e-04    1.203657e+06    1.203647e+06    1.651068e-03    1.203657e+06    9.926053e+00
   2.418208e-04    1.192323e+06    1.192312e+06    1.651068e-03    1.192323e+06    1.071688e+01
   2.433508e-04    1.181095e+06    1.181084e+06    1.651068e-03    1.181095e+06    1.046660e+01
   2.448906e-04    1.169972e+06    1.169962e+06    1.651068e-03    1.169972e+06    1.041766e+01
   2.464400e-04    1.158955e+06    1.158944e+06    1.651068e-03    1.158955e+06    1.066213e+01
   2.479993e-04    1.148041e+06    1.148031e+06    1.651068e-03    1.148041e+06    1.040909e+01
   2.495685e-04    1.137230e+06    1.137220e+06    1.651068e-03    1.137230e+06    1.048825e+01
   2.511476e-04    1.126521e+06    1.126510e+06    1.651068e-03    1.126521e+06    1.035075e+01
   2.527367e-04    1.115912e+06    1.115902e+06    1.651068e-03    1.115912e+06    1.049261e+01
   2.543358e-04    1.105403e+06    1.105393e+06    1.651068e-03    1.105403e+06    1.005396e+01
   2.559450e-04    1.094994e+06    1.094984e+06    1.651068e-03    1.094994e+06    1.030945e+01
   2.575645e-04    1.084682e+06    1.084672e+06    1.651068e-03    1.084682e+06    1.014290e+01
   2.591942e-04    1.074467e+06    1.074457e+06    1.651068e-03    1.074467e+06    9.714832e+00
   2.608341e-04    1.064349e+06    1.064339e+06    1.651068e-03    1.064349e+06    1.042517e+01
   2.624845e-04    1.054325e+06    1.054315e+06    1.651068e-03    1.054325e+06    9.666821e+00
   2.641453e-04    1.044397e+06    1.044387e+06    1.651068e-03    1.044397e+06    1.009085e+01
   2.658166e-04    1.034561e+06    1.034551e+06    1.651068e-03    1.034561e+06    1.004259e+01
   2.674985e-04    1.024818e+06    1.024808e+06    1.651068e-03    1.024818e+06    9.883616e+00
   2.691911e-04    1.015167e+06    1.015157e+06    1.651068e-03    1.015167e+06    1.008430e+01
   2.708943e-04    1.005607e+06    1.005597e+06    1.651068e-03    1.005607e+06    9.920405e+00
   2.726083e-04    9.961367e+05    9.961268e+05    1.651068e-03    9.961367e+05    9.953314e+00
   2.743332e-04    9.867555e+05    9.867457e+05    1.651068e-03    9.867555e+05    9.777448e+00
   2.760690e-04    9.774629e+05    9.774529e+05    1.651068e-03    9.774629e+05    1.000837e+01
   2.778157e-04    9.682572e+05    9.682476e+05    1.651068e-03    9.682572e+05    9.578409e+00
   2.795736e-04    9.591386e+05    9.591289e+05    1.651068e-03    9.591386e+05    9.676743e+00
   2.813425e-04    9.501058e+05    9.500961e+05    1.651068e-03    9.501058e+05    9.705873e+00
   2.831226e-04    9.411575e+05    9.411483e+05    1.651068e-03    9.411575e+05    9.107351e+00
   2.849140e-04    9.322946e+05    9.322848e+05    1.651068e-03    9.322946e+05    9.845735e+00
   2.867167e-04    9.235140e+05    9.235047e+05    1.651068e-03    9.235140e+05    9.359188e+00
   2.885309e-04    9.148168e+05    9.148072e+05    1.651068e-03    9.148168e+05    9.535384e+00
   2.903565e-04    9.062012e+05    9.061916e+05    1.651068e-03    9.062012e+05    9.601117e+00
   2.921936e-04    8.976666e+05    8.976572e+05    1.651068e-03    8.976666e+05    9.402777e+00
   2.940424e-04    8.892126e+05    8.892030e+05    1.651068e-03    8.892126e+05    9.534042e+00
   2.959029e-04    8.808379e+05    8.808285e+05    1.651068e-03    8.808379e+05    9.430816e+00
   2.977752e-04    8.725422e+05    8.725328e+05    1.651068e-03    8.725422e+05    9.467280e+00
   2.996593e-04    8.643244e+05    8.643151e+05    1.651068e-03    8.643244e+05    9.221011e+00
   3.015553e-04    8.561843e+05    8.561749e+05    1.651068e-03    8.561843e+05    9.469661e+00
   3.034633e-04    8.481204e+05    8.481112e+05    1.651068e-03    8.481204e+05    9.139546e+00
   3.053834e-04    8.401326e+05    8.401235e+05    1.651068e-03    8.401326e+05    9.076901e+00
   3.073157e-04    8.322203e+05    8.322110e+05    1.651068e-03    8.322203e+05    9.295682e+00
   3.092601e-04    8.243816e+05    8.243729e+05    1.651068e-03    8.243816e+05    8.660709e+00
   3.112169e-04    8.166179e+05    8.166087e+05    1.651068e-03    8.166179e+05    9.265407e+00
   3.131860e-04    8.089265e+05    8.089175e+05    1.651068e-03    8.089265e+05    9.019713e+00
   3.151677e-04    8.013078e+05    8.012987e+05    1.651068e-03    8.013078e+05    9.038354e+00
   3.171618e-04    7.937608e+05    7.937517e+05    1.651068e-03    7.937608e+05    9.149816e+00
   3.191686e-04    7.862847e+05    7.862757e+05    1.651068e-03    7.862847e+05    8.993233e+00
   3.211880e-04    7.788791e+05    7.788701e+05    1.651068e-03    7.788791e+05    9.038217e+00
   3.232203e-04    7.715431e+05    7.715342e+05    1.651068e-03    7.715431e+05    8.946548e+00
   3.252654e-04    7.642763e+05    7.642673e+05    1.651068e-03    7.642763e+05    9.021751e+00
   3.273234e-04    7.570776e+05    7.570689e+05    1.651068e-03    7.570776e+05    8.689349e+00
   3.293945e-04    7.499471e+05    7.499382e+05    1.651068e-03    7.499471e+05    8.928728e+00
   3.314786e-04    7.428834e+05    7.428747e+05    1.651068e-03    7.428834e+05    8.732127e+00
   3.335760e-04    7.358861e+05    7.358776e+05    1.651068e-03    7.358861e+05    8.509507e+00
   3.356866e-04    7.289553e+05    7.289464e+05    1.651068e-03    7.289553e+05    8.908427e+00
   3.378106e-04    7.220889e+05    7.220805e+05    1.651068e-03    7.220889e+05    8.409927e+00
   3.399480e-04    7.152879e+05    7.152792e+05    1.651068e-03    7.152879e+05    8.749643e+00
   3.420990e-04    7.085506e+05    7.085419e+05    1.651068e-03    7.085506e+05    8.656218e+00
   3.442635e-04    7.018767e+05    7.018681e+05    1.651068e-03    7.018767e+05    8.591954e+00
   3.464418e-04    6.952657e+05    6.952570e+05    1.651068e-03    6.952657e+05    8.691655e+00
   3.486338e-04    6.887168e+05    6.887083e+05    1.651068e-03    6.887168e+05    8.583125e+00
   3.508397e-04    6.822297e+05    6.822211e+05    1.651068e-03    6.822297e+05    8.588157e+00
   3.530595e-04    6.758035e+05    6.757950e+05    1.651068e-03    6.758035e+05    8.470380e+00
   3.552934e-04    6.694381e+05    6.694295e+05    1.651068e-03    6.694381e+05    8.611173e+00
   3.575415e-04    6.631321e+05    6.631238e+05    1.651068e-03    6.631321e+05    8.277632e+00
   3.598037e-04    6.568859e+05    6.568775e+05    1.651068e-03    6.568859e+05    8.409269e+00
   3.620803e-04    6.506984e+05    6.506900e+05    1.651068e-03    6.506984e+05    8.352150e+00
   3.643713e-04    6.445689e+05    6.445608e+05    1.651068e-03    6.445689e+05    8.047350e+00
   3.666768e-04    6.384978e+05    6.384893e+05    1.651068e-03    6.384978e+05    8.511516e+00
   3.689968e-04    6.324830e+05    6.324749e+05    1.651068e-03    6.324830e+05    8.132500e+00
   3.713316e-04    6.265254e+05    6.265171e+05    1.651068e-03    6.265254e+05    8.288156e+00
   3.736811e-04    6.206237e+05    6.206154e+05    1.651068e-03    6.206237e+05    8.278762e+00
   3.760455e-04    6.147775e+05    6.147693e+05    1.651068e-03    6.147775e+05    8.186099e+00
   3.784248e-04    6.089865e+05    6.089782e+05    1.651068e-03    6.089865e+05    8.232616e+00
   3.808192e-04    6.032498e+05    6.032417e+05    1.651068e-03    6.032498e+05    8.171257e+00
   3.832287e-04    5.975673e+05    5.975591e+05    1.651068e-03    5.975673e+05    8.176825e+00
   3.856535e-04    5.919381e+05    5.919300e+05    1.651068e-03    5.919381e+05    8.005795e+00
   3.880937e-04    5.863622e+05    5.863540e+05    1.651068e-03    5.863622e+05    8.206507e+00
   3.905492e-04    5.808383e+05    5.808304e+05    1.651068e-03    5.808383e+05    7.897416e+00
   3.930203e-04    5.753667e+05    5.753588e+05    1.651068e-03    5.753667e+05    7.913168e+00
   3.955071e-04    5.699467e+05    5.699387e+05    1.651068e-03    5.699467e+05    7.995915e+00
   3.980096e-04    5.645774e+05    5.645697e+05    1.651068e-03    5.645774e+05    7.669085e+00
   4.005279e-04    5.592592e+05    5.592512e+05    1.651068e-03    5.592592e+05    8.034422e+00
   4.030621e-04    5.539906e+05    5.539827e+05    1.651068e-03    5.539906e+05    7.829226e+00
   4.056124e-04    5.487718e+05    5.487639e+05    1.651068e-03    5.487718e+05    7.872266e+00
   4.081788e-04    5.436021e+05    5.435942e+05    1.651068e-03    5.436021e+05    7.892746e+00
   4.107615e-04    5.384810e+05    5.384732e+05    1.651068e-03    5.384810e+05    7.820353e+00
   4.133605e-04    5.334081e+05    5.334003e+05    1.651068e-03    5.334081e+05    7.815665e+00
   4.159759e-04    5.283830e+05    5.283753e+05    1.651068e-03    5.283830e+05    7.760983e+00
   4.186079e-04    5.234053e+05    5.233975e+05    1.651068e-03    5.234053e+05    7.798724e+00
   4.212566e-04    5.184741e+05    5.184666e+05    1.651068e-03    5.184741e+05    7.554254e+00
   4.239220e-04    5.135899e+05    5.135821e+05    1.651068e-03    5.135899e+05    7.755900e+00
   4.266042e-04    5.087511e+05    5.087436e+05    1.651068e-03    5.087511e+05    7.543981e+00
   4.293035e-04    5.039581e+05    5.039506e+05    1.651068e-03    5.039581e+05    7.472826e+00
   4.320198e-04    4.992105e+05    4.992028e+05    1.651068e-03    4.992105e+05    7.669442e+00
   4.347533e-04    4.945071e+05    4.944997e+05    1.651068e-03    4.945070e+05    7.368680e+00
   4.375041e-04    4.898484e+05    4.898408e+05    1.651068e-03    4.898484e+05    7.606162e+00
   4.402723e-04    4.852333e+05    4.852258e+05    1.651068e-03    4.852333e+05    7.508540e+00
   4.430580e-04    4.806618e+05    4.806543e+05    1.651068e-03    4.806618e+05    7.494971e+00
   4.458613e-04    4.761333e+05    4.761258e+05    1.651068e-03    4.761333e+05    7.504583e+00
   4.486824e-04    4.716473e+05    4.716399e+05    1.651068e-03    4.716473e+05    7.466379e+00
   4.515214e-04    4.672037e+05    4.671962e+05    1.651068e-03    4.672037e+05    7.435053e+00
   4.543783e-04    4.628018e+05    4.627944e+05    1.651068e-03    4.628018e+05    7.356267e+00
   4.572532e-04    4.584415e+05    4.584340e+05    1.651068e-03    4.584415e+05    7.448967e+00
   4.601464e-04    4.541219e+05    4.541147e+05    1.651068e-03    4.541219e+05    7.164198e+00
   4.630579e-04    4.498434e+05    4.498361e+05    1.651068e-03    4.498434e+05    7.320630e+00
   4.659878e-04    4.456049e+05    4.455977e+05    1.651068e-03    4.456049e+05    7.213698e+00
   4.689362e-04    4.414063e+05    4.413992e+05    1.651068e-03    4.414063e+05    7.113956e+00
   4.719033e-04    4.372476e+05    4.372402e+05    1.651068e-03    4.372476e+05    7.349688e+00
   4.748891e-04    4.331275e+05    4.331204e+05    1.651068e-03    4.331275e+05    7.110825e+00
   4.778939e-04    4.290466e+05    4.290394e+05    1.651068e-03    4.290466e+05    7.219805e+00
   4.809176e-04    4.250040e+05    4.249968e+05    1.651068e-03    4.250040e+05    7.177012e+00
   4.839605e-04    4.209994e+05    4.209923e+05    1.651068e-03    4.209994e+05    7.150550e+00
   4.870227e-04    4.170326e+05    4.170255e+05    1.651068e-03    4.170326e+05    7.123072e+00
   4.901042e-04    4.131031e+05    4.130960e+05    1.651068e-03    4.131031e+05    7.109954e+00
   4.932052e-04    4.092106e+05    4.092035e+05    1.651068e-03    4.092106e+05    7.085478e+00
   4.963259e-04    4.053546e+05    4.053476e+05    1.651068e-03    4.053546e+05    6.959950e+00
   4.994662e-04    4.015352e+05    4.015281e+05    1.651068e-03    4.015352e+05    7.124390e+00
   5.026265e-04    3.977513e+05    3.977445e+05    1.651068e-03    3.977513e+05    6.835012e+00
   5.058068e-04    3.940034e+05    3.939965e+05    1.651068e-03    3.940034e+05    6.926247e+00
   5.090071e-04    3.902907e+05    3.902838e+05    1.651068e-03    3.902907e+05    6.925256e+00
   5.122277e-04    3.866129e+05    3.866061e+05    1.651068e-03    3.866129e+05    6.788460e+00
   5.154687e-04    3.829700e+05    3.829630e+05    1.651068e-03    3.829700e+05    6.977515e+00
   5.187303e-04    3.793610e+05    3.793542e+05    1.651068e-03    3.793610e+05    6.834455e+00
   5.220124e-04    3.757862e+05    3.757793e+05    1.651068e-03    3.757862e+05    6.869071e+00
   5.253153e-04    3.722450e+05    3.722382e+05    1.651068e-03    3.722450e+05    6.839687e+00
   5.286391e-04    3.687372e+05    3.687303e+05    1.651068e-03    3.687372e+05    6.833162e+00
   5.319840e-04    3.652623e+05    3.652555e+05    1.651068e-03    3.652623e+05    6.770688e+00
   5.353500e-04    3.618202e+05    3.618134e+05    1.651068e-03    3.618202e+05    6.754463e+00
   5.387373e-04    3.584105e+05    3.584037e+05    1.651068e-03    3.584105e+05    6.762186e+00
   5.421460e-04    3.550327e+05    3.550261e+05    1.651068e-03    3.550327e+05    6.573067e+00
   5.455763e-04    3.516871e+05    3.516803e+05    1.651068e-03    3.516871e+05    6.756103e+00
   5.490283e-04    3.483726e+05    3.483660e+05    1.651068e-03    3.483726e+05    6.528359e+00
   5.525022e-04    3.450895e+05    3.450829e+05    1.651068e-03    3.450895e+05    6.587819e+00
   5.559980e-04    3.418374e+05    3.418308e+05    1.651068e-03    3.418374e+05    6.649518e+00
   5.595159e-04    3.386157e+05    3.386092e+05    1.651068e-03    3.386157e+05    6.491996e+00
