# All units in [AU] if not specified
{"name":"Al", "Z":13, "Zstar":3.544266088645503, "A":28,  "μ[AU]": 1.915e-01, "T[AU]": 3.675e-02, "rs[AU]": 3.000e+00 }
	 r[AU]  	 n[AU]  	 nf[AU]  	 nb[AU]     n_ion[AU]    (φ_e+φ_ions)[AU]   φtotal[AU]     δVxc/δρ[Au]  
   6.056977e-02    2.321681e+02    9.540302e-01    2.312538e+02    0.000000e+00   -3.768109e+01    1.765140e+02   -4.661683e+00
   6.521352e-02    2.040363e+02    9.137695e-01    2.031564e+02    0.000000e+00   -3.717012e+01    1.617417e+02   -4.469150e+00
   7.021330e-02    1.791038e+02    8.748616e-01    1.782576e+02    0.000000e+00   -3.663794e+01    1.480788e+02   -4.283048e+00
   7.559640e-02    1.570246e+02    8.372610e-01    1.562115e+02    0.000000e+00   -3.608504e+01    1.354475e+02   -4.103160e+00
   8.139221e-02    1.374884e+02    8.009233e-01    1.367079e+02    0.000000e+00   -3.551197e+01    1.237751e+02   -3.929275e+00
   8.763238e-02    1.202182e+02    7.658066e-01    1.194694e+02    0.000000e+00   -3.491928e+01    1.129944e+02   -3.761194e+00
   9.435096e-02    1.049658e+02    7.318706e-01    1.042481e+02    0.000000e+00   -3.430754e+01    1.030425e+02   -3.598724e+00
   1.015846e-01    9.150978e+01    6.990777e-01    9.082236e+01    0.000000e+00   -3.367738e+01    9.386139e+01   -3.441689e+00
   1.093729e-01    7.965156e+01    6.673911e-01    7.899370e+01    0.000000e+00   -3.302947e+01    8.539661e+01   -3.289912e+00
   1.177583e-01    6.921389e+01    6.367763e-01    6.858487e+01    0.000000e+00   -3.236451e+01    7.759778e+01   -3.143230e+00
   1.267866e-01    6.003828e+01    6.072004e-01    5.943734e+01    0.000000e+00   -3.168326e+01    7.041792e+01   -3.001487e+00
   1.365070e-01    5.198313e+01    5.786323e-01    5.140948e+01    0.000000e+00   -3.098655e+01    6.381331e+01   -2.864535e+00
   1.469727e-01    4.492179e+01    5.510423e-01    4.437469e+01    0.000000e+00   -3.027524e+01    5.774322e+01   -2.732233e+00
   1.582408e-01    3.874119e+01    5.244022e-01    3.821984e+01    0.000000e+00   -2.955028e+01    5.216966e+01   -2.604448e+00
   1.703728e-01    3.334032e+01    4.986855e-01    3.284397e+01    1.338019e-17   -2.881266e+01    4.705728e+01   -2.481055e+00
   1.834349e-01    2.862902e+01    4.738668e-01    2.815689e+01    4.590972e-17   -2.806346e+01    4.237305e+01   -2.361933e+00
   1.974984e-01    2.452678e+01    4.499221e-01    2.407813e+01    2.093159e-15   -2.730379e+01    3.808619e+01   -2.246969e+00
   2.126402e-01    2.096186e+01    4.268286e-01    2.053592e+01    1.432605e-14   -2.653486e+01    3.416794e+01   -2.136056e+00
   2.289428e-01    1.787027e+01    4.045649e-01    1.746629e+01    2.694176e-13   -2.575793e+01    3.059147e+01   -2.029093e+00
   2.464954e-01    1.519500e+01    3.831103e-01    1.481224e+01    1.360567e-12   -2.497432e+01    2.733167e+01   -1.925984e+00
   2.653937e-01    1.288531e+01    3.624452e-01    1.252304e+01    2.035865e-11   -2.418540e+01    2.436510e+01   -1.826636e+00
   2.857408e-01    1.089608e+01    3.425513e-01    1.055357e+01    7.369748e-11   -2.339261e+01    2.166983e+01   -1.730966e+00
   3.076479e-01    9.187201e+00    3.234106e-01    8.863740e+00    6.207360e-10   -2.259741e+01    1.922535e+01   -1.638889e+00
   3.312346e-01    7.723093e+00    3.050062e-01    7.417972e+00    4.171574e-09   -2.180134e+01    1.701243e+01   -1.550327e+00
   3.566297e-01    6.472215e+00    2.873218e-01    6.184738e+00    2.047042e-08   -2.100593e+01    1.501312e+01   -1.465206e+00
   3.839717e-01    5.406646e+00    2.703414e-01    5.136127e+00    8.415125e-08   -2.021275e+01    1.321058e+01   -1.383454e+00
   4.134099e-01    4.501723e+00    2.540500e-01    4.247488e+00    3.113359e-07   -1.942338e+01    1.158907e+01   -1.305002e+00
   4.451052e-01    3.735687e+00    2.384326e-01    3.497071e+00    1.044786e-06   -1.863941e+01    1.013383e+01   -1.229784e+00
   4.792304e-01    3.089396e+00    2.234749e-01    2.865746e+00    3.134098e-06   -1.786239e+01    8.831106e+00   -1.157737e+00
   5.159720e-01    2.546015e+00    2.091625e-01    2.336691e+00    8.345566e-06   -1.709388e+01    7.667960e+00   -1.088797e+00
   5.555304e-01    2.090812e+00    1.954815e-01    1.895186e+00    1.992465e-05   -1.633537e+01    6.632357e+00   -1.022907e+00
   5.981217e-01    1.710907e+00    1.824182e-01    1.528362e+00    4.600923e-05   -1.558833e+01    5.713041e+00   -9.600064e-01
   6.439784e-01    1.395075e+00    1.699590e-01    1.225006e+00    9.276992e-05   -1.485416e+01    4.899519e+00   -9.000406e-01
   6.933508e-01    1.133568e+00    1.580907e-01    9.753845e-01    1.773749e-04   -1.413416e+01    4.182033e+00   -8.429563e-01
   7.465085e-01    9.179402e-01    1.468000e-01    7.710631e-01    3.103820e-04   -1.342958e+01    3.551487e+00   -7.887014e-01
   8.037417e-01    7.409069e-01    1.360742e-01    6.047702e-01    5.063764e-04   -1.274156e+01    2.999457e+00   -7.372278e-01
   8.653628e-01    5.963314e-01    1.259104e-01    4.703712e-01    7.755410e-04   -1.207115e+01    2.518116e+00   -6.890042e-01
   9.317083e-01    4.787719e-01    1.162943e-01    3.624388e-01    1.120060e-03   -1.141928e+01    2.100259e+00   -6.437410e-01
   1.003140e+00    3.835824e-01    1.072103e-01    2.763427e-01    1.533318e-03   -1.078677e+01    1.739204e+00   -6.011856e-01
   1.080049e+00    3.068770e-01    9.864784e-02    2.082073e-01    2.001727e-03   -1.017435e+01    1.428805e+00   -5.613136e-01
   1.162854e+00    2.453708e-01    9.059737e-02    1.547577e-01    2.503084e-03   -9.582637e+00    1.163422e+00   -5.241067e-01
   1.252007e+00    1.962963e-01    8.304956e-02    1.132359e-01    3.013129e-03   -9.012133e+00    9.378593e-01   -4.895508e-01
   1.347996e+00    1.573381e-01    7.599611e-02    8.133492e-02    3.507478e-03   -8.463240e+00    7.473726e-01   -4.576376e-01
   1.451344e+00    1.265689e-01    6.942964e-02    5.713499e-02    3.966555e-03   -7.936251e+00    5.876310e-01   -4.283633e-01
   1.562615e+00    1.023953e-01    6.334412e-02    3.904902e-02    4.373965e-03   -7.431349e+00    4.547043e-01   -4.017286e-01
   1.682418e+00    8.350883e-02    5.773501e-02    2.577309e-02    4.722561e-03   -6.948602e+00    3.450411e-01   -3.777361e-01
   1.811405e+00    6.884265e-02    5.259961e-02    1.624334e-02    5.009711e-03   -6.487965e+00    2.554524e-01   -3.563870e-01
   1.950281e+00    5.753463e-02    4.793731e-02    9.598227e-03    5.237045e-03   -6.049275e+00    1.830965e-01   -3.376778e-01
   2.099805e+00    4.889431e-02    4.374986e-02    5.145748e-03    5.411298e-03   -5.632249e+00    1.254685e-01   -3.215947e-01
   2.260793e+00    4.237467e-02    4.004083e-02    2.335296e-03    5.540152e-03   -5.236477e+00    8.038546e-02   -3.081086e-01
   2.434123e+00    3.754811e-02    3.681332e-02    7.363075e-04    5.631907e-03   -4.861419e+00    4.598056e-02   -2.971709e-01
   2.620741e+00    3.408827e-02    3.405192e-02    3.779395e-05    5.695291e-03   -4.506389e+00    2.070669e-02   -2.887171e-01
   2.821668e+00    3.175501e-02    3.175634e-02   -1.406479e-20    5.740991e-03   -4.170526e+00    3.344441e-03   -2.826751e-01
   3.037999e+00    3.038687e-02    3.038801e-02   -3.333365e-20    5.809496e-03   -3.852764e+00   -6.964898e-03   -2.789883e-01
   3.270916e+00    2.988968e-02    2.989063e-02   -4.168163e-20    6.060057e-03   -3.551827e+00   -1.073725e-02   -2.776200e-01
   3.521690e+00    3.019066e-02    3.019139e-02   -3.655384e-20    6.783061e-03   -3.266532e+00   -8.455562e-03   -2.784502e-01
   3.791690e+00    3.111753e-02    3.111802e-02   -2.233913e-20    8.051490e-03   -2.996672e+00   -1.454893e-03   -2.809712e-01
   4.082391e+00    3.228809e-02    3.228833e-02   -8.250772e-21    9.387289e-03   -2.743752e+00    7.323659e-03   -2.840819e-01
   4.395378e+00    3.321018e-02    3.321024e-02   -1.129635e-21    1.018116e-02   -2.510128e+00    1.419051e-02   -2.864779e-01
   4.732363e+00    3.354596e-02    3.354589e-02    2.605394e-25    1.025552e-02   -2.297028e+00    1.668010e-02   -2.873389e-01
   5.095182e+00    3.327067e-02    3.327055e-02   -8.389886e-22    9.867658e-03   -2.103459e+00    1.463766e-02   -2.866334e-01
   5.485819e+00    3.259882e-02    3.259866e-02   -5.380618e-21    9.344869e-03   -1.926774e+00    9.639019e-03   -2.848945e-01
   5.906405e+00    3.181953e-02    3.181940e-02   -1.332132e-20    8.894185e-03   -1.763854e+00    3.813332e-03   -2.828463e-01
   6.359236e+00    3.117450e-02    3.117442e-02   -2.155574e-20    8.599231e-03   -1.611970e+00   -1.031891e-03   -2.811245e-01
   6.846784e+00    3.081176e-02    3.081173e-02   -2.676343e-20    8.479160e-03   -1.469134e+00   -3.765847e-03   -2.801453e-01
   7.371712e+00    3.077597e-02    3.077593e-02   -2.729823e-20    8.526977e-03   -1.334200e+00   -4.035806e-03   -2.800483e-01
   7.936886e+00    3.099582e-02    3.099580e-02   -2.407059e-20    8.696952e-03   -1.206966e+00   -2.377115e-03   -2.806432e-01
   8.545389e+00    3.128304e-02    3.128302e-02   -2.007436e-20    8.870640e-03   -1.088169e+00   -2.141761e-04   -2.814159e-01
   9.200545e+00    3.143628e-02    3.143628e-02   -1.804783e-20    8.930242e-03   -9.786882e-01    9.382059e-04   -2.818262e-01
   9.905931e+00    3.140552e-02    3.140548e-02   -1.844869e-20    8.880156e-03   -8.783048e-01    7.069022e-04   -2.817439e-01
   1.066540e+01    3.130700e-02    3.130699e-02   -1.975252e-20    8.813843e-03   -7.855956e-01   -3.388022e-05   -2.814801e-01
   1.148309e+01    3.127480e-02    3.127479e-02   -2.018546e-20    8.800202e-03   -6.990423e-01   -2.761887e-04   -2.813938e-01
   1.236347e+01    3.133456e-02    3.133455e-02   -1.938454e-20    8.836078e-03   -6.179776e-01    1.734798e-04   -2.815540e-01
   1.331135e+01    3.140456e-02    3.140454e-02   -1.846133e-20    8.868626e-03   -5.425770e-01    6.996056e-04   -2.817414e-01
   1.433191e+01    3.141668e-02    3.141665e-02   -1.830312e-20    8.867754e-03   -4.729431e-01    7.906687e-04   -2.817738e-01
   1.543070e+01    3.139619e-02    3.139617e-02   -1.857095e-20    8.856320e-03   -4.085063e-01    6.366729e-04   -2.817190e-01
   1.661374e+01    3.138439e-02    3.138437e-02   -1.872577e-20    8.854630e-03   -3.486035e-01    5.480057e-04   -2.816874e-01
   1.788748e+01    3.136907e-02    3.136905e-02   -1.892750e-20    8.851744e-03   -2.929992e-01    4.328472e-04   -2.816464e-01
   1.925887e+01    3.133665e-02    3.133665e-02   -1.935666e-20    8.840695e-03   -2.414909e-01    1.892537e-04   -2.815596e-01
   2.073541e+01    3.130907e-02    3.130925e-02   -1.972484e-20    8.832047e-03   -1.936319e-01   -1.834873e-05   -2.814857e-01
   2.232515e+01    3.129922e-02    3.129920e-02   -1.985692e-20    8.829426e-03   -1.490621e-01   -9.249248e-05   -2.814593e-01
   2.403677e+01    3.130695e-02    3.130694e-02   -1.975318e-20    8.831797e-03   -1.075390e-01   -3.427076e-05   -2.814800e-01
   2.587961e+01    3.133131e-02    3.133130e-02   -1.942773e-20    8.839694e-03   -6.884347e-02    1.490744e-04   -2.815453e-01
   2.786375e+01    3.135321e-02    3.135320e-02   -1.913696e-20    8.848412e-03   -3.290900e-02    3.137211e-04   -2.816040e-01
   3.000000e+01    3.131151e-02    3.131146e-02   -1.969220e-20    8.841941e-03    0.000000e+00    0.000000e+00   -2.814922e-01
