# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=3.030e-11, Err(n_e)=9.837e-11, Err(IET)=nan, Q_net=1.191e-09
# {"name":"CS2014_Xe", "Z":54, "Zstar":nan, "A":131.293,  "μ[AU]": -1.6441902256e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.345e+01 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   1.250705e-04    2.709465e+07    2.709464e+07    4.866694e-06    2.709465e+07    3.681496e+00
   1.259479e-04    2.681186e+07    2.681187e+07    4.866694e-06    2.681186e+07   -4.528394e+00
   1.268315e-04    2.653204e+07    2.653204e+07    4.866694e-06    2.653204e+07   -2.145032e+00
   1.277213e-04    2.625513e+07    2.625513e+07    4.866694e-06    2.625513e+07    4.549224e+00
   1.286173e-04    2.598111e+07    2.598111e+07    4.866694e-06    2.598111e+07    3.585519e-01
   1.295196e-04    2.570994e+07    2.570995e+07    4.866694e-06    2.570994e+07   -7.940354e+00
   1.304282e-04    2.544162e+07    2.544162e+07    4.866694e-06    2.544162e+07    1.521469e+00
   1.313432e-04    2.517609e+07    2.517609e+07    4.866694e-06    2.517609e+07    4.527550e+00
   1.322646e-04    2.491332e+07    2.491332e+07    4.866694e-06    2.491332e+07   -2.826886e+00
   1.331925e-04    2.465330e+07    2.465330e+07    4.866694e-06    2.465330e+07   -7.830464e+00
   1.341269e-04    2.439600e+07    2.439599e+07    4.866694e-06    2.439600e+07    2.279898e+00
   1.350679e-04    2.414137e+07    2.414137e+07    4.866694e-06    2.414137e+07    2.215696e+00
   1.360154e-04    2.388939e+07    2.388940e+07    4.866694e-06    2.388939e+07   -7.810916e+00
   1.369696e-04    2.364006e+07    2.364006e+07    4.866694e-06    2.364006e+07   -2.839333e+00
   1.379305e-04    2.339333e+07    2.339333e+07    4.866694e-06    2.339333e+07    3.719090e+00
   1.388981e-04    2.314916e+07    2.314916e+07    4.866694e-06    2.314916e+07    2.864044e-01
   1.398726e-04    2.290754e+07    2.290754e+07    4.866694e-06    2.290754e+07   -7.201573e+00
   1.408538e-04    2.266845e+07    2.266845e+07    4.866694e-06    2.266845e+07   -1.053587e+00
   1.418420e-04    2.243185e+07    2.243185e+07    4.866694e-06    2.243185e+07    2.431326e+00
   1.428370e-04    2.219771e+07    2.219771e+07    4.866694e-06    2.219771e+07   -3.410145e+00
   1.438391e-04    2.196602e+07    2.196602e+07    4.866694e-06    2.196602e+07   -5.693025e+00
   1.448482e-04    2.173675e+07    2.173675e+07    4.866694e-06    2.173675e+07    1.158467e+00
   1.458643e-04    2.150987e+07    2.150987e+07    4.866694e-06    2.150987e+07    1.966206e+00
   1.468876e-04    2.128534e+07    2.128535e+07    4.866694e-06    2.128534e+07   -5.145422e+00
   1.479181e-04    2.106317e+07    2.106318e+07    4.866694e-06    2.106317e+07   -5.165360e+00
   1.489558e-04    2.084332e+07    2.084332e+07    4.866694e-06    2.084332e+07    1.359802e+00
   1.500008e-04    2.062576e+07    2.062576e+07    4.866694e-06    2.062576e+07   -8.369270e-01
   1.510531e-04    2.041046e+07    2.041047e+07    4.866694e-06    2.041046e+07   -7.621219e+00
   1.521128e-04    2.019742e+07    2.019742e+07    4.866694e-06    2.019742e+07   -2.248526e+00
   1.531799e-04    1.998660e+07    1.998660e+07    4.866694e-06    1.998660e+07    1.824997e+00
   1.542545e-04    1.977797e+07    1.977798e+07    4.866694e-06    1.977797e+07   -2.867726e+00
   1.553366e-04    1.957152e+07    1.957153e+07    4.866694e-06    1.957152e+07   -9.829849e+00
   1.564264e-04    1.936723e+07    1.936724e+07    4.866694e-06    1.936723e+07   -7.213707e-01
   1.575238e-04    1.916507e+07    1.916507e+07    4.866694e-06    1.916507e+07    2.248390e-01
   1.586289e-04    1.896501e+07    1.896502e+07    4.866694e-06    1.896501e+07   -6.741514e+00
   1.597417e-04    1.876705e+07    1.876705e+07    4.866694e-06    1.876705e+07   -5.292729e+00
   1.608623e-04    1.857115e+07    1.857115e+07    4.866694e-06    1.857115e+07    3.971328e-01
   1.619909e-04    1.837730e+07    1.837730e+07    4.866694e-06    1.837730e+07   -7.318394e-01
   1.631273e-04    1.818545e+07    1.818546e+07    4.866694e-06    1.818545e+07   -8.099245e+00
   1.642717e-04    1.799563e+07    1.799563e+07    4.866694e-06    1.799563e+07   -3.558287e+00
   1.654241e-04    1.780778e+07    1.780778e+07    4.866694e-06    1.780778e+07    9.744611e-02
   1.665846e-04    1.762188e+07    1.762188e+07    4.866694e-06    1.762188e+07   -3.658524e+00
   1.677533e-04    1.743792e+07    1.743793e+07    4.866694e-06    1.743792e+07   -6.547561e+00
   1.689301e-04    1.725589e+07    1.725590e+07    4.866694e-06    1.725589e+07   -1.799146e+00
   1.701152e-04    1.707576e+07    1.707576e+07    4.866694e-06    1.707576e+07   -2.126401e-01
   1.713086e-04    1.689750e+07    1.689750e+07    4.866694e-06    1.689750e+07   -5.612716e+00
   1.725104e-04    1.672110e+07    1.672111e+07    4.866694e-06    1.672110e+07   -6.898951e+00
   1.737206e-04    1.654655e+07    1.654655e+07    4.866694e-06    1.654655e+07   -9.596348e-01
   1.749394e-04    1.637381e+07    1.637382e+07    4.866694e-06    1.637381e+07   -1.968325e+00
   1.761666e-04    1.620288e+07    1.620288e+07    4.866694e-06    1.620288e+07   -7.230400e+00
   1.774025e-04    1.603373e+07    1.603373e+07    4.866694e-06    1.603373e+07   -4.597944e+00
   1.786470e-04    1.586635e+07    1.586635e+07    4.866694e-06    1.586635e+07   -6.818086e-01
   1.799003e-04    1.570071e+07    1.570071e+07    4.866694e-06    1.570071e+07   -3.385223e+00
   1.811624e-04    1.553679e+07    1.553680e+07    4.866694e-06    1.553679e+07   -1.061934e+01
   1.824333e-04    1.537460e+07    1.537460e+07    4.866694e-06    1.537460e+07   -2.734221e+00
   1.837131e-04    1.521409e+07    1.521409e+07    4.866694e-06    1.521409e+07   -1.347162e+00
   1.850019e-04    1.505525e+07    1.505526e+07    4.866694e-06    1.505525e+07   -6.274746e+00
   1.862998e-04    1.489808e+07    1.489808e+07    4.866694e-06    1.489808e+07   -6.781722e+00
   1.876067e-04    1.474255e+07    1.474255e+07    4.866694e-06    1.474255e+07   -1.918440e+00
   1.889229e-04    1.458863e+07    1.458863e+07    4.866694e-06    1.458863e+07   -2.227045e+00
   1.902482e-04    1.443632e+07    1.443633e+07    4.866694e-06    1.443632e+07   -8.552399e+00
   1.915829e-04    1.428560e+07    1.428561e+07    4.866694e-06    1.428560e+07   -5.040866e+00
   1.929269e-04    1.413646e+07    1.413646e+07    4.866694e-06    1.413646e+07   -1.606745e+00
   1.942804e-04    1.398887e+07    1.398887e+07    4.866694e-06    1.398887e+07   -4.088774e+00
   1.956433e-04    1.384281e+07    1.384282e+07    4.866694e-06    1.384281e+07   -7.035317e+00
   1.970158e-04    1.369829e+07    1.369829e+07    4.866694e-06    1.369829e+07   -3.726444e+00
   1.983980e-04    1.355527e+07    1.355527e+07    4.866694e-06    1.355527e+07   -1.975496e+00
   1.997898e-04    1.341374e+07    1.341375e+07    4.866694e-06    1.341374e+07   -5.860350e+00
   2.011914e-04    1.327369e+07    1.327370e+07    4.866694e-06    1.327369e+07   -7.726318e+00
   2.026028e-04    1.313511e+07    1.313511e+07    4.866694e-06    1.313511e+07   -2.542641e+00
   2.040242e-04    1.299796e+07    1.299797e+07    4.866694e-06    1.299796e+07   -2.911105e+00
   2.054555e-04    1.286225e+07    1.286225e+07    4.866694e-06    1.286225e+07   -6.916064e+00
   2.068968e-04    1.272795e+07    1.272796e+07    4.866694e-06    1.272795e+07   -5.946228e+00
   2.083483e-04    1.259506e+07    1.259506e+07    4.866694e-06    1.259506e+07   -2.436545e+00
   2.098099e-04    1.246355e+07    1.246355e+07    4.866694e-06    1.246355e+07   -4.205044e+00
   2.112818e-04    1.233341e+07    1.233342e+07    4.866694e-06    1.233341e+07   -9.791128e+00
   2.127640e-04    1.220463e+07    1.220464e+07    4.866694e-06    1.220463e+07   -3.999018e+00
   2.142566e-04    1.207720e+07    1.207720e+07    4.866694e-06    1.207720e+07   -2.540072e+00
   2.157597e-04    1.195109e+07    1.195110e+07    4.866694e-06    1.195109e+07   -6.124820e+00
   2.172733e-04    1.182630e+07    1.182631e+07    4.866694e-06    1.182630e+07   -7.803537e+00
   2.187976e-04    1.170282e+07    1.170282e+07    4.866694e-06    1.170282e+07   -3.453977e+00
   2.203325e-04    1.158062e+07    1.158062e+07    4.866694e-06    1.158062e+07   -3.389608e+00
   2.218782e-04    1.145969e+07    1.145970e+07    4.866694e-06    1.145969e+07   -8.129146e+00
   2.234348e-04    1.134003e+07    1.134003e+07    4.866694e-06    1.134003e+07   -5.817423e+00
   2.250023e-04    1.122162e+07    1.122162e+07    4.866694e-06    1.122162e+07   -2.810574e+00
   2.265807e-04    1.110444e+07    1.110444e+07    4.866694e-06    1.110444e+07   -4.521250e+00
   2.281703e-04    1.098848e+07    1.098849e+07    4.866694e-06    1.098848e+07   -7.420138e+00
   2.297710e-04    1.087373e+07    1.087374e+07    4.866694e-06    1.087373e+07   -4.861140e+00
   2.313829e-04    1.076019e+07    1.076019e+07    4.866694e-06    1.076019e+07   -3.238668e+00
   2.330061e-04    1.064782e+07    1.064783e+07    4.866694e-06    1.064782e+07   -6.106829e+00
   2.346408e-04    1.053663e+07    1.053663e+07    4.866694e-06    1.053663e+07   -7.358662e+00
   2.362869e-04    1.042660e+07    1.042660e+07    4.866694e-06    1.042660e+07   -3.550864e+00
   2.379445e-04    1.031772e+07    1.031772e+07    4.866694e-06    1.031772e+07   -3.653427e+00
   2.396138e-04    1.020996e+07    1.020997e+07    4.866694e-06    1.020996e+07   -6.827194e+00
   2.412947e-04    1.010334e+07    1.010335e+07    4.866694e-06    1.010334e+07   -6.558682e+00
   2.429875e-04    9.997834e+06    9.997838e+06    4.866694e-06    9.997834e+06   -3.606138e+00
   2.446921e-04    9.893423e+06    9.893428e+06    4.866694e-06    9.893423e+06   -4.855849e+00
   2.464087e-04    9.790099e+06    9.790107e+06    4.866694e-06    9.790099e+06   -8.404232e+00
   2.481374e-04    9.687860e+06    9.687865e+06    4.866694e-06    9.687860e+06   -4.918955e+00
   2.498782e-04    9.586686e+06    9.586689e+06    4.866694e-06    9.586686e+06   -3.392441e+00
   2.516312e-04    9.486563e+06    9.486569e+06    4.866694e-06    9.486563e+06   -6.077137e+00
   2.533964e-04    9.387486e+06    9.387494e+06    4.866694e-06    9.387486e+06   -8.442337e+00
   2.551741e-04    9.289448e+06    9.289453e+06    4.866694e-06    9.289448e+06   -4.368673e+00
   2.569642e-04    9.192430e+06    9.192434e+06    4.866694e-06    9.192430e+06   -4.226244e+00
   2.587669e-04    9.096420e+06    9.096428e+06    4.866694e-06    9.096420e+06   -7.921407e+00
   2.605823e-04    9.001417e+06    9.001423e+06    4.866694e-06    9.001417e+06   -6.270722e+00
   2.624104e-04    8.907407e+06    8.907410e+06    4.866694e-06    8.907407e+06   -3.693147e+00
   2.642513e-04    8.814373e+06    8.814378e+06    4.866694e-06    8.814373e+06   -4.883648e+00
   2.661051e-04    8.722309e+06    8.722317e+06    4.866694e-06    8.722309e+06   -7.879317e+00
   2.679719e-04    8.631210e+06    8.631216e+06    4.866694e-06    8.631210e+06   -5.408513e+00
   2.698518e-04    8.541061e+06    8.541065e+06    4.866694e-06    8.541061e+06   -4.082186e+00
   2.717449e-04    8.451849e+06    8.451856e+06    4.866694e-06    8.451849e+06   -6.337076e+00
   2.736513e-04    8.363570e+06    8.363577e+06    4.866694e-06    8.363570e+06   -7.044354e+00
   2.755711e-04    8.276215e+06    8.276219e+06    4.866694e-06    8.276215e+06   -4.475956e+00
   2.775043e-04    8.189769e+06    8.189773e+06    4.866694e-06    8.189769e+06   -4.201313e+00
   2.794511e-04    8.104222e+06    8.104229e+06    4.866694e-06    8.104222e+06   -7.028086e+00
   2.814115e-04    8.019571e+06    8.019578e+06    4.866694e-06    8.019571e+06   -6.654667e+00
   2.833857e-04    7.935805e+06    7.935810e+06    4.866694e-06    7.935805e+06   -4.320852e+00
   2.853738e-04    7.852910e+06    7.852916e+06    4.866694e-06    7.852910e+06   -5.337543e+00
   2.873758e-04    7.770879e+06    7.770887e+06    4.866694e-06    7.770879e+06   -7.496554e+00
   2.893918e-04    7.689708e+06    7.689714e+06    4.866694e-06    7.689708e+06   -5.487210e+00
   2.914220e-04    7.609383e+06    7.609388e+06    4.866694e-06    7.609383e+06   -4.173979e+00
   2.934665e-04    7.529894e+06    7.529900e+06    4.866694e-06    7.529894e+06   -6.101303e+00
   2.955252e-04    7.451233e+06    7.451241e+06    4.866694e-06    7.451233e+06   -8.022690e+00
   2.975984e-04    7.373399e+06    7.373404e+06    4.866694e-06    7.373399e+06   -4.841392e+00
   2.996862e-04    7.296373e+06    7.296378e+06    4.866694e-06    7.296373e+06   -4.795985e+00
   3.017886e-04    7.220149e+06    7.220156e+06    4.866694e-06    7.220149e+06   -7.660575e+00
   3.039058e-04    7.144724e+06    7.144730e+06    4.866694e-06    7.144724e+06   -6.637229e+00
   3.060378e-04    7.070087e+06    7.070091e+06    4.866694e-06    7.070087e+06   -4.460702e+00
   3.081847e-04    6.996225e+06    6.996231e+06    4.866694e-06    6.996225e+06   -5.280120e+00
   3.103468e-04    6.923133e+06    6.923141e+06    4.866694e-06    6.923133e+06   -8.477830e+00
   3.125240e-04    6.850809e+06    6.850814e+06    4.866694e-06    6.850809e+06   -5.572792e+00
   3.147164e-04    6.779237e+06    6.779242e+06    4.866694e-06    6.779237e+06   -4.616867e+00
   3.169243e-04    6.708410e+06    6.708417e+06    4.866694e-06    6.708410e+06   -6.522218e+00
   3.191476e-04    6.638323e+06    6.638330e+06    4.866694e-06    6.638323e+06   -6.988485e+00
   3.213865e-04    6.568971e+06    6.568976e+06    4.866694e-06    6.568971e+06   -4.974543e+00
   3.236412e-04    6.500340e+06    6.500345e+06    4.866694e-06    6.500340e+06   -4.876168e+00
   3.259116e-04    6.432422e+06    6.432430e+06    4.866694e-06    6.432422e+06   -7.500442e+00
   3.281980e-04    6.365217e+06    6.365223e+06    4.866694e-06    6.365217e+06   -6.431041e+00
   3.305005e-04    6.298714e+06    6.298719e+06    4.866694e-06    6.298714e+06   -4.720034e+00
   3.328190e-04    6.232902e+06    6.232908e+06    4.866694e-06    6.232902e+06   -5.674364e+00
   3.351539e-04    6.167777e+06    6.167784e+06    4.866694e-06    6.167777e+06   -7.056993e+00
   3.375051e-04    6.103334e+06    6.103339e+06    4.866694e-06    6.103334e+06   -5.651344e+00
   3.398728e-04    6.039563e+06    6.039567e+06    4.866694e-06    6.039563e+06   -4.769120e+00
   3.422572e-04    5.976454e+06    5.976461e+06    4.866694e-06    5.976454e+06   -6.445805e+00
   3.446582e-04    5.914006e+06    5.914013e+06    4.866694e-06    5.914006e+06   -7.377015e+00
   3.470761e-04    5.852212e+06    5.852217e+06    4.866694e-06    5.852212e+06   -5.027091e+00
   3.495110e-04    5.791060e+06    5.791065e+06    4.866694e-06    5.791060e+06   -5.169796e+00
   3.519629e-04    5.730545e+06    5.730552e+06    4.866694e-06    5.730545e+06   -6.947461e+00
   3.544321e-04    5.670664e+06    5.670671e+06    4.866694e-06    5.670664e+06   -6.428842e+00
   3.569185e-04    5.611409e+06    5.611414e+06    4.866694e-06    5.611409e+06   -4.888339e+00
   3.594224e-04    5.552770e+06    5.552776e+06    4.866694e-06    5.552770e+06   -5.737516e+00
   3.619439e-04    5.494741e+06    5.494749e+06    4.866694e-06    5.494741e+06   -8.107874e+00
   3.644831e-04    5.437323e+06    5.437329e+06    4.866694e-06    5.437323e+06   -5.481780e+00
   3.670401e-04    5.380502e+06    5.380507e+06    4.866694e-06    5.380502e+06   -4.934885e+00
   3.696150e-04    5.324272e+06    5.324279e+06    4.866694e-06    5.324272e+06   -6.668897e+00
   3.722080e-04    5.268630e+06    5.268637e+06    4.866694e-06    5.268630e+06   -7.211693e+00
   3.748191e-04    5.213571e+06    5.213576e+06    4.866694e-06    5.213571e+06   -5.173468e+00
   3.774486e-04    5.159084e+06    5.159089e+06    4.866694e-06    5.159084e+06   -5.322499e+00
   3.800966e-04    5.105164e+06    5.105172e+06    4.866694e-06    5.105164e+06   -7.643499e+00
   3.827631e-04    5.051811e+06    5.051817e+06    4.866694e-06    5.051811e+06   -6.043581e+00
   3.854483e-04    4.999014e+06    4.999019e+06    4.866694e-06    4.999014e+06   -4.905604e+00
   3.881524e-04    4.946765e+06    4.946771e+06    4.866694e-06    4.946765e+06   -5.909665e+00
   3.908754e-04    4.895062e+06    4.895069e+06    4.866694e-06    4.895062e+06   -7.043748e+00
   3.936175e-04    4.843902e+06    4.843907e+06    4.866694e-06    4.843902e+06   -5.574567e+00
   3.963789e-04    4.793274e+06    4.793279e+06    4.866694e-06    4.793274e+06   -5.128218e+00
   3.991596e-04    4.743172e+06    4.743179e+06    4.866694e-06    4.743172e+06   -6.709656e+00
   4.019599e-04    4.693595e+06    4.693602e+06    4.866694e-06    4.693595e+06   -6.561149e+00
   4.047798e-04    4.644537e+06    4.644542e+06    4.866694e-06    4.644537e+06   -5.036353e+00
   4.076194e-04    4.595989e+06    4.595995e+06    4.866694e-06    4.595989e+06   -5.413037e+00
   4.104790e-04    4.547947e+06    4.547954e+06    4.866694e-06    4.547947e+06   -6.780606e+00
   4.133587e-04    4.500408e+06    4.500414e+06    4.866694e-06    4.500408e+06   -6.053057e+00
   4.162586e-04    4.453366e+06    4.453371e+06    4.866694e-06    4.453366e+06   -5.102883e+00
   4.191788e-04    4.406812e+06    4.406818e+06    4.866694e-06    4.406812e+06   -6.054828e+00
   4.221194e-04    4.360745e+06    4.360752e+06    4.866694e-06    4.360745e+06   -6.866873e+00
   4.250808e-04    4.315161e+06    4.315166e+06    4.866694e-06    4.315161e+06   -5.352970e+00
   4.280629e-04    4.270051e+06    4.270056e+06    4.866694e-06    4.270051e+06   -5.119237e+00
   4.310659e-04    4.225411e+06    4.225417e+06    4.866694e-06    4.225411e+06   -6.436486e+00
   4.340900e-04    4.181238e+06    4.181244e+06    4.866694e-06    4.181238e+06   -6.564968e+00
   4.371352e-04    4.137527e+06    4.137532e+06    4.866694e-06    4.137527e+06   -5.201572e+00
   4.402019e-04    4.094271e+06    4.094276e+06    4.866694e-06    4.094271e+06   -5.615317e+00
   4.432901e-04    4.051465e+06    4.051472e+06    4.866694e-06    4.051465e+06   -7.005010e+00
   4.463999e-04    4.009109e+06    4.009114e+06    4.866694e-06    4.009109e+06   -5.768929e+00
   4.495316e-04    3.967194e+06    3.967199e+06    4.866694e-06    3.967194e+06   -5.002929e+00
   4.526852e-04    3.925715e+06    3.925721e+06    4.866694e-06    3.925715e+06   -6.039007e+00
   4.558610e-04    3.884669e+06    3.884676e+06    4.866694e-06    3.884669e+06   -7.091919e+00
   4.590590e-04    3.844054e+06    3.844059e+06    4.866694e-06    3.844054e+06   -5.387833e+00
   4.622794e-04    3.803861e+06    3.803867e+06    4.866694e-06    3.803861e+06   -5.348855e+00
   4.655225e-04    3.764087e+06    3.764093e+06    4.866694e-06    3.764087e+06   -6.919788e+00
   4.687883e-04    3.724729e+06    3.724735e+06    4.866694e-06    3.724729e+06   -6.182976e+00
   4.720770e-04    3.685783e+06    3.685788e+06    4.866694e-06    3.685783e+06   -5.093503e+00
   4.753888e-04    3.647242e+06    3.647248e+06    4.866694e-06    3.647242e+06   -5.591686e+00
   4.787238e-04    3.609102e+06    3.609109e+06    4.866694e-06    3.609102e+06   -7.071038e+00
   4.820823e-04    3.571363e+06    3.571369e+06    4.866694e-06    3.571363e+06   -5.627562e+00
   4.854642e-04    3.534018e+06    3.534023e+06    4.866694e-06    3.534018e+06   -5.205864e+00
   4.888699e-04    3.497060e+06    3.497066e+06    4.866694e-06    3.497060e+06   -6.292701e+00
   4.922995e-04    3.460489e+06    3.460496e+06    4.866694e-06    3.460489e+06   -6.310002e+00
   4.957532e-04    3.424302e+06    3.424307e+06    4.866694e-06    3.424302e+06   -5.246589e+00
   4.992311e-04    3.388490e+06    3.388496e+06    4.866694e-06    3.388490e+06   -5.317968e+00
   5.027334e-04    3.353052e+06    3.353058e+06    4.866694e-06    3.353052e+06   -6.696650e+00
   5.062602e-04    3.317985e+06    3.317991e+06    4.866694e-06    3.317985e+06   -5.897854e+00
   5.098118e-04    3.283284e+06    3.283289e+06    4.866694e-06    3.283284e+06   -5.157708e+00
   5.133883e-04    3.248944e+06    3.248950e+06    4.866694e-06    3.248944e+06   -5.832431e+00
   5.169899e-04    3.214963e+06    3.214970e+06    4.866694e-06    3.214963e+06   -6.325993e+00
   5.206168e-04    3.181338e+06    3.181344e+06    4.866694e-06    3.181338e+06   -5.443434e+00
   5.242691e-04    3.148064e+06    3.148069e+06    4.866694e-06    3.148064e+06   -5.184969e+00
   5.279470e-04    3.115135e+06    3.115141e+06    4.866694e-06    3.115135e+06   -6.280438e+00
   5.316508e-04    3.082551e+06    3.082557e+06    4.866694e-06    3.082551e+06   -6.178515e+00
   5.353805e-04    3.050308e+06    3.050314e+06    4.866694e-06    3.050308e+06   -5.178588e+00
   5.391364e-04    3.018401e+06    3.018407e+06    4.866694e-06    3.018401e+06   -5.503507e+00
   5.429186e-04    2.986826e+06    2.986833e+06    4.866694e-06    2.986826e+06   -6.257177e+00
   5.467274e-04    2.955583e+06    2.955588e+06    4.866694e-06    2.955583e+06   -5.663351e+00
   5.505629e-04    2.924665e+06    2.924670e+06    4.866694e-06    2.924665e+06   -5.129791e+00
   5.544253e-04    2.894069e+06    2.894075e+06    4.866694e-06    2.894069e+06   -5.864840e+00
   5.583148e-04    2.863792e+06    2.863799e+06    4.866694e-06    2.863792e+06   -6.452624e+00
   5.622315e-04    2.833833e+06    2.833839e+06    4.866694e-06    2.833833e+06   -5.246138e+00
   5.661758e-04    2.804186e+06    2.804192e+06    4.866694e-06    2.804186e+06   -5.275234e+00
   5.701477e-04    2.774848e+06    2.774854e+06    4.866694e-06    2.774848e+06   -6.116689e+00
   5.741475e-04    2.745817e+06    2.745823e+06    4.866694e-06    2.745817e+06   -5.882254e+00
   5.781754e-04    2.717089e+06    2.717094e+06    4.866694e-06    2.717089e+06   -5.128018e+00
   5.822315e-04    2.688660e+06    2.688666e+06    4.866694e-06    2.688660e+06   -5.555669e+00
   5.863160e-04    2.660528e+06    2.660534e+06    4.866694e-06    2.660528e+06   -6.552781e+00
   5.904293e-04    2.632691e+06    2.632697e+06    4.866694e-06    2.632691e+06   -5.334554e+00
   5.945713e-04    2.605144e+06    2.605149e+06    4.866694e-06    2.605144e+06   -5.121260e+00
   5.987425e-04    2.577884e+06    2.577890e+06    4.866694e-06    2.577884e+06   -5.927907e+00
   6.029429e-04    2.550909e+06    2.550915e+06    4.866694e-06    2.550909e+06   -6.093771e+00
   6.071727e-04    2.524216e+06    2.524221e+06    4.866694e-06    2.524216e+06   -5.161422e+00
   6.114322e-04    2.497802e+06    2.497807e+06    4.866694e-06    2.497802e+06   -5.334791e+00
   6.157217e-04    2.471661e+06    2.471668e+06    4.866694e-06    2.471661e+06   -6.525909e+00
   6.200412e-04    2.445797e+06    2.445802e+06    4.866694e-06    2.445797e+06   -5.460406e+00
   6.243910e-04    2.420201e+06    2.420206e+06    4.866694e-06    2.420201e+06   -5.024037e+00
   6.287713e-04    2.394872e+06    2.394878e+06    4.866694e-06    2.394872e+06   -5.666914e+00
   6.331824e-04    2.369807e+06    2.369813e+06    4.866694e-06    2.369807e+06   -6.179527e+00
   6.376244e-04    2.345006e+06    2.345011e+06    4.866694e-06    2.345006e+06   -5.214168e+00
   6.420975e-04    2.320462e+06    2.320467e+06    4.866694e-06    2.320462e+06   -5.177093e+00
   6.466021e-04    2.296174e+06    2.296180e+06    4.866694e-06    2.296174e+06   -6.144362e+00
   6.511382e-04    2.272141e+06    2.272147e+06    4.866694e-06    2.272141e+06   -5.585190e+00
   6.557062e-04    2.248359e+06    2.248364e+06    4.866694e-06    2.248359e+06   -4.964259e+00
